#Tools
ToolCount,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz
4,,127326571,Port:1,0,1769347709,518807054,Enabled,0.638396,0.312739,-0.520097,0.473438,-32.3077,126.94,-1801.58,0.362258,4,OK,-32.3726,127.021,-1801.25,OK,-73.7421,100.299,-1793.77,OK,-64.7725,48.6206,-1778.14,OK,-6.07105,75.089,-1787.05,,127326571,Port:2,0,1769347709,518807054,Missing,,,,,,,,,4,OK,11.1302,411.162,-1976.59,OK,47.4238,460.717,-1997.11,OK,56.3853,385.093,-2032.32,Missing,,,,,127326571,Port:3,0,1769347709,518807054,Enabled,0.921027,0.00252117,0.0307088,0.388279,-24.6345,221.337,-1671.33,0.1675,3,OK,-24.4331,221.427,-1671.34,OK,-64.628,189.358,-1668.37,OK,-69.8702,265.477,-1669.53,,127326571,Port:65535,0,1769347709,518807054,Missing,,,,,,,,,3,OK,56.3853,385.093,-2032.32,OK,47.4238,460.717,-1997.11,OK,11.1302,411.162,-1976.59
4,,127326580,Port:1,0,1769347709,668807054,Enabled,0.638243,0.312282,-0.52011,0.473931,-32.2942,126.934,-1801.62,0.366262,4,OK,-32.3631,127.021,-1801.29,OK,-73.7278,100.297,-1793.84,OK,-64.7652,48.6161,-1778.12,OK,-6.04499,75.1029,-1787.03,,127326580,Port:2,0,1769347709,668807054,Missing,,,,,,,,,4,OK,11.1281,411.182,-1976.76,OK,47.434,460.717,-1997.09,OK,56.4084,385.083,-2032.18,Missing,,,,,127326580,Port:3,0,1769347709,668807054,Enabled,0.921025,0.00258404,0.0305812,0.388293,-24.6288,221.337,-1671.31,0.167466,3,OK,-24.4284,221.429,-1671.32,OK,-64.6227,189.358,-1668.36,OK,-69.8643,265.473,-1669.51,,127326580,Port:65535,0,1769347709,668807054,Missing,,,,,,,,,3,OK,56.4084,385.083,-2032.18,OK,47.434,460.717,-1997.09,OK,11.1281,411.182,-1976.76
4,,127326586,Port:1,0,1769347709,768807054,Enabled,0.637905,0.312485,-0.520677,0.47363,-32.2844,126.937,-1801.57,0.346611,4,OK,-32.3699,127.012,-1801.26,OK,-73.7343,100.305,-1793.83,OK,-64.7703,48.6171,-1778.23,OK,-6.05172,75.0639,-1787.01,,127326586,Port:2,0,1769347709,768807054,Missing,,,,,,,,,4,OK,11.1255,411.153,-1976.52,OK,47.4359,460.706,-1997.06,OK,56.3735,385.103,-2032.3,Missing,,,,,127326586,Port:3,0,1769347709,768807054,Enabled,0.921033,0.00261916,0.0306637,0.388266,-24.6381,221.339,-1671.33,0.167337,3,OK,-24.4363,221.428,-1671.34,OK,-64.6324,189.362,-1668.38,OK,-69.8727,265.48,-1669.52,,127326586,Port:65535,0,1769347709,768807054,Missing,,,,,,,,,3,OK,56.3735,385.103,-2032.3,OK,47.4359,460.706,-1997.06,OK,11.1255,411.153,-1976.52
4,,127326592,Port:1,0,1769347709,868807054,Enabled,0.638025,0.312218,-0.520421,0.473926,-32.2917,126.932,-1801.58,0.32453,4,OK,-32.3689,127.024,-1801.29,OK,-73.732,100.304,-1793.77,OK,-64.7681,48.6096,-1778.17,OK,-6.06315,75.0797,-1786.94,,127326592,Port:2,0,1769347709,868807054,Missing,,,,,,,,,4,OK,11.1408,411.171,-1976.77,OK,47.4189,460.698,-1997.04,OK,56.385,385.048,-2032.08,Missing,,,,,127326592,Port:3,0,1769347709,868807054,Enabled,0.920985,0.00278153,0.0314582,0.388315,-24.6367,221.345,-1671.4,0.173164,3,OK,-24.4301,221.441,-1671.41,OK,-64.6284,189.359,-1668.37,OK,-69.8728,265.481,-1669.53,,127326592,Port:65535,0,1769347709,868807054,Missing,,,,,,,,,3,OK,56.385,385.048,-2032.08,OK,47.4189,460.698,-1997.04,OK,11.1408,411.171,-1976.77
4,,127326598,Port:1,0,1769347709,968807054,Enabled,0.638166,0.312448,-0.520316,0.4737,-32.2848,126.936,-1801.61,0.349824,4,OK,-32.3526,127.018,-1801.29,OK,-73.7374,100.305,-1793.83,OK,-64.7607,48.6161,-1778.19,OK,-6.04269,75.085,-1787.04,,127326598,Port:2,0,1769347709,968807054,Missing,,,,,,,,,4,OK,11.1349,411.152,-1976.57,OK,47.4291,460.715,-1997.12,OK,56.3992,385.13,-2032.43,Missing,,,,,127326598,Port:3,0,1769347709,968807054,Enabled,0.921027,0.00306526,0.0307115,0.388274,-24.6335,221.336,-1671.34,0.169007,3,OK,-24.4286,221.426,-1671.36,OK,-64.6296,189.362,-1668.4,OK,-69.8675,265.47,-1669.48,,127326598,Port:65535,0,1769347709,968807054,Missing,,,,,,,,,3,OK,56.3992,385.13,-2032.43,OK,47.4291,460.715,-1997.12,OK,11.1349,411.152,-1976.57
4,,127326604,Port:1,0,1769347710,68807054,Enabled,0.638395,0.312598,-0.520009,0.47363,-32.2925,126.938,-1801.65,0.368789,4,OK,-32.3638,127.022,-1801.3,OK,-73.7296,100.305,-1793.85,OK,-64.7549,48.616,-1778.16,OK,-6.03183,75.0925,-1787.1,,127326604,Port:2,0,1769347710,68807054,Missing,,,,,,,,,4,OK,11.134,411.153,-1976.6,OK,47.4407,460.705,-1997.07,OK,56.3956,385.077,-2032.35,Missing,,,,,127326604,Port:3,0,1769347710,68807054,Enabled,0.92104,0.00262593,0.0307254,0.388244,-24.6331,221.336,-1671.33,0.168417,3,OK,-24.4286,221.424,-1671.34,OK,-64.6297,189.363,-1668.37,OK,-69.8671,265.478,-1669.51,,127326604,Port:65535,0,1769347710,68807054,Missing,,,,,,,,,3,OK,56.3956,385.077,-2032.35,OK,47.4407,460.705,-1997.07,OK,11.134,411.153,-1976.6
4,,127326613,Port:1,0,1769347710,218807054,Enabled,0.638516,0.312931,-0.520046,0.473206,-32.287,126.939,-1801.61,0.397282,4,OK,-32.3515,127.021,-1801.23,OK,-73.7294,100.306,-1793.85,OK,-64.7555,48.6151,-1778.14,OK,-6.04323,75.0763,-1787.16,,127326613,Port:2,0,1769347710,218807054,Missing,,,,,,,,,4,OK,11.1364,411.138,-1976.57,OK,47.4306,460.694,-1997.06,OK,56.3823,385.089,-2032.15,Missing,,,,,127326613,Port:3,0,1769347710,218807054,Enabled,0.921008,0.00283278,0.0315815,0.388251,-24.6361,221.338,-1671.4,0.171543,3,OK,-24.4324,221.433,-1671.41,OK,-64.6299,189.357,-1668.36,OK,-69.8642,265.48,-1669.52,,127326613,Port:65535,0,1769347710,218807054,Missing,,,,,,,,,3,OK,56.3823,385.089,-2032.15,OK,47.4306,460.694,-1997.06,OK,11.1364,411.138,-1976.57
4,,127328263,Port:1,0,1769347737,718807054,Enabled,0.469046,0.499115,-0.478278,0.549663,-45.3819,79.2789,-1748.74,0.456308,4,OK,-45.395,79.2039,-1748.31,OK,-69.3133,35.5653,-1749.03,OK,-36.7005,-8.15753,-1744.48,OK,2.45288,43.6631,-1744.72,,127328263,Port:2,0,1769347737,718807054,Missing,,,,,,,,,4,OK,11.1341,411.177,-1976.69,OK,47.4267,460.718,-1997.11,OK,56.3753,385.074,-2032.25,Missing,,,,,127328263,Port:3,0,1769347737,718807054,Enabled,0.921016,0.00291803,0.031061,0.388274,-24.6383,221.342,-1671.34,0.166457,3,OK,-24.4367,221.431,-1671.36,OK,-64.6288,189.367,-1668.36,OK,-69.8722,265.481,-1669.48,,127328263,Port:65535,0,1769347737,718807054,Missing,,,,,,,,,3,OK,56.3753,385.074,-2032.25,OK,47.4267,460.718,-1997.11,OK,11.1341,411.177,-1976.69
4,,127328269,Port:1,0,1769347737,818807053,Enabled,0.468653,0.498744,-0.478653,0.55001,-45.3847,79.2734,-1748.76,0.453353,4,OK,-45.3931,79.199,-1748.33,OK,-69.3118,35.5627,-1749.08,OK,-36.7022,-8.16865,-1744.5,OK,2.43238,43.6594,-1744.67,,127328269,Port:2,0,1769347737,818807053,Missing,,,,,,,,,4,OK,11.1335,411.131,-1976.54,OK,47.4228,460.715,-1997.14,OK,56.3999,385.075,-2032.28,Missing,,,,,127328269,Port:3,0,1769347737,818807053,Enabled,0.921023,0.00264926,0.0312111,0.388247,-24.6365,221.342,-1671.36,0.171309,3,OK,-24.4315,221.434,-1671.38,OK,-64.6318,189.36,-1668.36,OK,-69.8683,265.489,-1669.52,,127328269,Port:65535,0,1769347737,818807053,Missing,,,,,,,,,3,OK,56.3999,385.075,-2032.28,OK,47.4228,460.715,-1997.14,OK,11.1335,411.131,-1976.54
4,,127328275,Port:1,0,1769347737,918807054,Enabled,0.468589,0.498976,-0.478673,0.549836,-45.3843,79.2726,-1748.75,0.433585,4,OK,-45.3957,79.1903,-1748.35,OK,-69.3145,35.5566,-1749.06,OK,-36.6994,-8.16604,-1744.56,OK,2.45752,43.6679,-1744.68,,127328275,Port:2,0,1769347737,918807054,Missing,,,,,,,,,4,OK,11.1426,411.177,-1976.66,OK,47.4226,460.719,-1997.16,OK,56.3874,385.124,-2032.41,Missing,,,,,127328275,Port:3,0,1769347737,918807054,Enabled,0.920994,0.002721,0.0313455,0.388305,-24.6342,221.343,-1671.32,0.167021,3,OK,-24.4346,221.435,-1671.33,OK,-64.6219,189.363,-1668.3,OK,-69.8682,265.477,-1669.46,,127328275,Port:65535,0,1769347737,918807054,Missing,,,,,,,,,3,OK,56.3874,385.124,-2032.41,OK,47.4226,460.719,-1997.16,OK,11.1426,411.177,-1976.66
4,,127328281,Port:1,0,1769347738,18807053,Enabled,0.468962,0.4991,-0.478464,0.549587,-45.3742,79.2672,-1748.74,0.441404,4,OK,-45.3856,79.2028,-1748.33,OK,-69.3148,35.5522,-1749.03,OK,-36.7044,-8.17023,-1744.52,OK,2.44832,43.6344,-1744.71,,127328281,Port:2,0,1769347738,18807053,Missing,,,,,,,,,4,OK,11.1007,411.153,-1976.52,OK,47.4134,460.718,-1997.12,OK,56.3729,385.084,-2032.19,Missing,,,,,127328281,Port:3,0,1769347738,18807053,Enabled,0.921018,0.00221915,0.0309548,0.388282,-24.6353,221.342,-1671.31,0.171375,3,OK,-24.4313,221.436,-1671.32,OK,-64.6305,189.358,-1668.31,OK,-69.8711,265.485,-1669.53,,127328281,Port:65535,0,1769347738,18807053,Missing,,,,,,,,,3,OK,56.3729,385.084,-2032.19,OK,47.4134,460.718,-1997.12,OK,11.1007,411.153,-1976.52
4,,127328287,Port:1,0,1769347738,118807053,Enabled,0.468304,0.498242,-0.478977,0.550479,-45.3757,79.2657,-1748.71,0.42314,4,OK,-45.3899,79.1996,-1748.32,OK,-69.3104,35.5498,-1749.03,OK,-36.695,-8.169,-1744.46,OK,2.44559,43.6438,-1744.52,,127328287,Port:2,0,1769347738,118807053,Missing,,,,,,,,,4,OK,11.1257,411.135,-1976.5,OK,47.4156,460.706,-1997.05,OK,56.4049,385.11,-2032.37,Missing,,,,,127328287,Port:3,0,1769347738,118807053,Enabled,0.920998,0.00238644,0.0310108,0.388324,-24.6338,221.348,-1671.34,0.16831,3,OK,-24.4321,221.438,-1671.36,OK,-64.6219,189.361,-1668.35,OK,-69.8742,265.489,-1669.54,,127328287,Port:65535,0,1769347738,118807053,Missing,,,,,,,,,3,OK,56.4049,385.11,-2032.37,OK,47.4156,460.706,-1997.05,OK,11.1257,411.135,-1976.5
4,,127328293,Port:1,0,1769347738,218807054,Enabled,0.468392,0.49915,-0.478932,0.549621,-45.3756,79.2644,-1748.69,0.442431,4,OK,-45.3925,79.1899,-1748.28,OK,-69.305,35.547,-1749.06,OK,-36.6995,-8.17849,-1744.57,OK,2.46643,43.6482,-1744.66,,127328293,Port:2,0,1769347738,218807054,Missing,,,,,,,,,4,OK,11.1415,411.15,-1976.56,OK,47.4306,460.723,-1997.12,OK,56.3691,385.063,-2032.16,Missing,,,,,127328293,Port:3,0,1769347738,218807054,Enabled,0.920991,0.00250076,0.0312425,0.388321,-24.6368,221.346,-1671.36,0.16984,3,OK,-24.4345,221.44,-1671.38,OK,-64.6264,189.361,-1668.35,OK,-69.874,265.482,-1669.54,,127328293,Port:65535,0,1769347738,218807054,Missing,,,,,,,,,3,OK,56.3691,385.063,-2032.16,OK,47.4306,460.723,-1997.12,OK,11.1415,411.15,-1976.56
4,,127328302,Port:1,0,1769347738,368807053,Enabled,0.468319,0.498755,-0.478987,0.549992,-45.3711,79.26,-1748.7,0.435862,4,OK,-45.3815,79.182,-1748.29,OK,-69.3103,35.5364,-1749.05,OK,-36.7037,-8.17852,-1744.52,OK,2.47446,43.6539,-1744.59,,127328302,Port:2,0,1769347738,368807053,Missing,,,,,,,,,4,OK,11.1414,411.163,-1976.62,OK,47.4268,460.719,-1997.15,OK,56.3948,385.104,-2032.26,Missing,,,,,127328302,Port:3,0,1769347738,368807053,Enabled,0.921011,0.00277959,0.0309214,0.388297,-24.6358,221.346,-1671.32,0.168016,3,OK,-24.4339,221.437,-1671.34,OK,-64.6276,189.367,-1668.35,OK,-69.871,265.481,-1669.48,,127328302,Port:65535,0,1769347738,368807053,Missing,,,,,,,,,3,OK,56.3948,385.104,-2032.26,OK,47.4268,460.719,-1997.15,OK,11.1414,411.163,-1976.62
4,,127328308,Port:1,0,1769347738,468807053,Enabled,0.469114,0.499067,-0.478287,0.549641,-45.3724,79.2496,-1748.73,0.44721,4,OK,-45.3889,79.181,-1748.32,OK,-69.3051,35.5365,-1749,OK,-36.702,-8.18315,-1744.48,OK,2.45316,43.6188,-1744.7,,127328308,Port:2,0,1769347738,468807053,Missing,,,,,,,,,4,OK,11.134,411.156,-1976.57,OK,47.4108,460.703,-1997.04,OK,56.3873,385.057,-2032.2,Missing,,,,,127328308,Port:3,0,1769347738,468807053,Enabled,0.921013,0.00261087,0.0311328,0.388276,-24.638,221.34,-1671.34,0.169698,3,OK,-24.4339,221.43,-1671.36,OK,-64.6301,189.358,-1668.34,OK,-69.8736,265.484,-1669.51,,127328308,Port:65535,0,1769347738,468807053,Missing,,,,,,,,,3,OK,56.3873,385.057,-2032.2,OK,47.4108,460.703,-1997.04,OK,11.134,411.156,-1976.57
4,,127328314,Port:1,0,1769347738,568807053,Enabled,0.468706,0.498976,-0.478615,0.549787,-45.3838,79.2457,-1748.74,0.472237,4,OK,-45.3929,79.1752,-1748.3,OK,-69.3129,35.5284,-1749.1,OK,-36.7024,-8.19323,-1744.5,OK,2.44015,43.6283,-1744.71,,127328314,Port:2,0,1769347738,568807053,Missing,,,,,,,,,4,OK,11.1236,411.129,-1976.49,OK,47.4242,460.731,-1997.14,OK,56.3887,385.104,-2032.36,Missing,,,,,127328314,Port:3,0,1769347738,568807053,Enabled,0.921016,0.00270381,0.0306739,0.388306,-24.6355,221.337,-1671.32,0.162811,3,OK,-24.441,221.427,-1671.33,OK,-64.6225,189.356,-1668.36,OK,-69.8708,265.476,-1669.49,,127328314,Port:65535,0,1769347738,568807053,Missing,,,,,,,,,3,OK,56.3887,385.104,-2032.36,OK,47.4242,460.731,-1997.14,OK,11.1236,411.129,-1976.49
4,,127328320,Port:1,0,1769347738,668807053,Enabled,0.468514,0.498946,-0.478794,0.549821,-45.3828,79.2505,-1748.73,0.464434,4,OK,-45.397,79.1737,-1748.29,OK,-69.316,35.5362,-1749.1,OK,-36.7009,-8.18643,-1744.52,OK,2.45245,43.6329,-1744.69,,127328320,Port:2,0,1769347738,668807053,Missing,,,,,,,,,4,OK,11.1377,411.19,-1976.75,OK,47.4188,460.704,-1997.04,OK,56.3788,385.105,-2032.25,Missing,,,,,127328320,Port:3,0,1769347738,668807053,Enabled,0.921027,0.00240802,0.0307698,0.388274,-24.6359,221.346,-1671.32,0.166406,3,OK,-24.4369,221.437,-1671.33,OK,-64.6286,189.368,-1668.35,OK,-69.8698,265.486,-1669.53,,127328320,Port:65535,0,1769347738,668807053,Missing,,,,,,,,,3,OK,56.3788,385.105,-2032.25,OK,47.4188,460.704,-1997.04,OK,11.1377,411.19,-1976.75
4,,127329364,Port:1,0,1769347756,68807052,Enabled,0.524602,0.026607,-0.650296,0.548817,20.1605,83.8091,-1790.89,0.249212,4,OK,19.9948,83.8092,-1790.97,OK,-24.0038,64.5745,-1804.11,OK,-37.4712,18.6939,-1777.64,OK,21.0452,36.2307,-1754.16,,127329364,Port:2,0,1769347756,68807052,Missing,,,,,,,,,4,OK,11.1334,411.158,-1976.58,OK,47.4299,460.702,-1997.07,OK,56.3987,385.105,-2032.31,Missing,,,,,127329364,Port:3,0,1769347756,68807052,Enabled,0.921035,0.00254111,0.0306095,0.388266,-24.6337,221.343,-1671.33,0.165866,3,OK,-24.434,221.432,-1671.34,OK,-64.6267,189.365,-1668.38,OK,-69.8685,265.486,-1669.52,,127329364,Port:65535,0,1769347756,68807052,Missing,,,,,,,,,3,OK,56.3987,385.105,-2032.31,OK,47.4299,460.702,-1997.07,OK,11.1334,411.158,-1976.58
4,,127329373,Port:1,0,1769347756,218807051,Enabled,0.524447,0.0265018,-0.650326,0.548935,20.156,83.8169,-1790.88,0.245361,4,OK,19.9873,83.8065,-1790.94,OK,-24.0072,64.5722,-1804.14,OK,-37.4738,18.7008,-1777.63,OK,21.0485,36.2524,-1754.15,,127329373,Port:2,0,1769347756,218807051,Missing,,,,,,,,,4,OK,11.1339,411.172,-1976.64,OK,47.4207,460.699,-1997,OK,56.3887,385.099,-2032.31,Missing,,,,,127329373,Port:3,0,1769347756,218807051,Enabled,0.921001,0.00281904,0.0311117,0.388305,-24.6346,221.343,-1671.36,0.166286,3,OK,-24.4367,221.435,-1671.37,OK,-64.6227,189.36,-1668.36,OK,-69.868,265.479,-1669.5,,127329373,Port:65535,0,1769347756,218807051,Missing,,,,,,,,,3,OK,56.3887,385.099,-2032.31,OK,47.4207,460.699,-1997,OK,11.1339,411.172,-1976.64
4,,127329379,Port:1,0,1769347756,318807052,Enabled,0.525056,0.0270234,-0.650106,0.548588,20.1527,83.81,-1790.87,0.229698,4,OK,19.9907,83.8177,-1790.91,OK,-24.0113,64.5721,-1804.05,OK,-37.4715,18.7006,-1777.54,OK,21.0475,36.2216,-1754.21,,127329379,Port:2,0,1769347756,318807052,Missing,,,,,,,,,4,OK,11.1305,411.18,-1976.67,OK,47.4249,460.698,-1997.04,OK,56.393,385.099,-2032.15,Missing,,,,,127329379,Port:3,0,1769347756,318807052,Enabled,0.920986,0.00256353,0.0317102,0.388294,-24.6362,221.341,-1671.37,0.172849,3,OK,-24.4305,221.437,-1671.38,OK,-64.6272,189.356,-1668.31,OK,-69.8702,265.481,-1669.51,,127329379,Port:65535,0,1769347756,318807052,Missing,,,,,,,,,3,OK,56.393,385.099,-2032.15,OK,47.4249,460.698,-1997.04,OK,11.1305,411.18,-1976.67
4,,127329385,Port:1,0,1769347756,418807053,Enabled,0.524797,0.02646,-0.650004,0.548983,20.1581,83.7977,-1790.89,0.242881,4,OK,19.997,83.8144,-1790.99,OK,-24.0144,64.5726,-1804.08,OK,-37.476,18.6945,-1777.57,OK,21.035,36.2283,-1754.12,,127329385,Port:2,0,1769347756,418807053,Missing,,,,,,,,,4,OK,11.1418,411.147,-1976.57,OK,47.4223,460.71,-1997.07,OK,56.3977,385.085,-2032.4,Missing,,,,,127329385,Port:3,0,1769347756,418807053,Enabled,0.920997,0.00271797,0.031242,0.388306,-24.6387,221.344,-1671.36,0.168989,3,OK,-24.4369,221.436,-1671.38,OK,-64.6279,189.359,-1668.35,OK,-69.8744,265.483,-1669.51,,127329385,Port:65535,0,1769347756,418807053,Missing,,,,,,,,,3,OK,56.3977,385.085,-2032.4,OK,47.4223,460.71,-1997.07,OK,11.1418,411.147,-1976.57
4,,127329391,Port:1,0,1769347756,518807053,Enabled,0.524554,0.0266155,-0.650281,0.54888,20.1573,83.8181,-1790.88,0.246541,4,OK,19.9913,83.8098,-1790.94,OK,-23.9969,64.5677,-1804.1,OK,-37.4729,18.6983,-1777.62,OK,21.0466,36.2584,-1754.16,,127329391,Port:2,0,1769347756,518807053,Missing,,,,,,,,,4,OK,11.1263,411.137,-1976.57,OK,47.4392,460.726,-1997.15,OK,56.3842,385.106,-2032.36,Missing,,,,,127329391,Port:3,0,1769347756,518807053,Enabled,0.92101,0.00298909,0.0309624,0.388294,-24.6343,221.343,-1671.36,0.167746,3,OK,-24.4338,221.435,-1671.37,OK,-64.6254,189.361,-1668.38,OK,-69.8675,265.48,-1669.49,,127329391,Port:65535,0,1769347756,518807053,Missing,,,,,,,,,3,OK,56.3842,385.106,-2032.36,OK,47.4392,460.726,-1997.15,OK,11.1263,411.137,-1976.57
4,,127329397,Port:1,0,1769347756,618807053,Enabled,0.52437,0.0264151,-0.650333,0.549004,20.1616,83.815,-1790.85,0.245529,4,OK,19.9956,83.8126,-1790.91,OK,-24.012,64.5708,-1804.12,OK,-37.4627,18.701,-1777.59,OK,21.0541,36.2415,-1754.09,,127329397,Port:2,0,1769347756,618807053,Missing,,,,,,,,,4,OK,11.1239,411.124,-1976.43,OK,47.4191,460.734,-1997.14,OK,56.3922,385.11,-2032.34,Missing,,,,,127329397,Port:3,0,1769347756,618807053,Enabled,0.921023,0.00242176,0.0307836,0.388283,-24.6344,221.342,-1671.32,0.168944,3,OK,-24.4308,221.432,-1671.33,OK,-64.6282,189.362,-1668.35,OK,-69.8717,265.483,-1669.52,,127329397,Port:65535,0,1769347756,618807053,Missing,,,,,,,,,3,OK,56.3922,385.11,-2032.34,OK,47.4191,460.734,-1997.14,OK,11.1239,411.124,-1976.43
4,,127329406,Port:1,0,1769347756,768807053,Enabled,0.524327,0.0261185,-0.650256,0.54915,20.1661,83.801,-1790.86,0.268902,4,OK,19.9961,83.8128,-1790.98,OK,-24.0092,64.5695,-1804.1,OK,-37.473,18.7002,-1777.62,OK,21.0441,36.2271,-1754.03,,127329406,Port:2,0,1769347756,768807053,Missing,,,,,,,,,4,OK,11.1355,411.134,-1976.54,OK,47.4382,460.715,-1997.13,OK,56.405,385.102,-2032.31,Missing,,,,,127329406,Port:3,0,1769347756,768807053,Enabled,0.920984,0.00264918,0.0315418,0.388313,-24.6373,221.345,-1671.39,0.169974,3,OK,-24.4375,221.442,-1671.4,OK,-64.6261,189.358,-1668.35,OK,-69.8693,265.479,-1669.53,,127329406,Port:65535,0,1769347756,768807053,Missing,,,,,,,,,3,OK,56.405,385.102,-2032.31,OK,47.4382,460.715,-1997.13,OK,11.1355,411.134,-1976.54
4,,127329412,Port:1,0,1769347756,868807053,Enabled,0.524494,0.0267931,-0.6505,0.54867,20.1581,83.828,-1790.86,0.247573,4,OK,19.9957,83.8178,-1790.91,OK,-24.004,64.5685,-1804.11,OK,-37.4654,18.7105,-1777.66,OK,21.0497,36.2445,-1754.19,,127329412,Port:2,0,1769347756,868807053,Missing,,,,,,,,,4,OK,11.1271,411.154,-1976.55,OK,47.4361,460.726,-1997.11,OK,56.3844,385.119,-2032.4,Missing,,,,,127329412,Port:3,0,1769347756,868807053,Enabled,0.921008,0.00269058,0.031154,0.388287,-24.6355,221.348,-1671.38,0.169734,3,OK,-24.4315,221.438,-1671.39,OK,-64.6267,189.364,-1668.38,OK,-69.8717,265.491,-1669.53,,127329412,Port:65535,0,1769347756,868807053,Missing,,,,,,,,,3,OK,56.3844,385.119,-2032.4,OK,47.4361,460.726,-1997.11,OK,11.1271,411.154,-1976.55
4,,127329418,Port:1,0,1769347756,968807053,Enabled,0.524478,0.0262302,-0.650207,0.54906,20.1716,83.8065,-1790.89,0.262752,4,OK,20.0084,83.8237,-1791,OK,-24.0028,64.5692,-1804.1,OK,-37.4675,18.7112,-1777.63,OK,21.0409,36.2327,-1754.08,,127329418,Port:2,0,1769347756,968807053,Missing,,,,,,,,,4,OK,11.1359,411.151,-1976.54,OK,47.4331,460.72,-1997.12,OK,56.395,385.11,-2032.27,Missing,,,,,127329418,Port:3,0,1769347756,968807053,Enabled,0.920979,0.00284339,0.0317271,0.388308,-24.6355,221.342,-1671.38,0.173955,3,OK,-24.4315,221.443,-1671.4,OK,-64.6275,189.353,-1668.33,OK,-69.8657,265.476,-1669.49,,127329418,Port:65535,0,1769347756,968807053,Missing,,,,,,,,,3,OK,56.395,385.11,-2032.27,OK,47.4331,460.72,-1997.12,OK,11.1359,411.151,-1976.54
4,,127329424,Port:1,0,1769347757,68807053,Enabled,0.52489,0.0265682,-0.649976,0.548922,20.1674,83.8091,-1790.92,0.239734,4,OK,19.9993,83.8117,-1790.99,OK,-24.004,64.5717,-1804.1,OK,-37.4612,18.7215,-1777.58,OK,21.0512,36.2472,-1754.18,,127329424,Port:2,0,1769347757,68807053,Missing,,,,,,,,,4,OK,11.1282,411.167,-1976.64,OK,47.4327,460.712,-1997.06,OK,56.3849,385.069,-2032.17,Missing,,,,,127329424,Port:3,0,1769347757,68807053,Enabled,0.921005,0.00283204,0.0310844,0.388298,-24.6396,221.345,-1671.34,0.171069,3,OK,-24.4322,221.435,-1671.35,OK,-64.6328,189.366,-1668.35,OK,-69.8773,265.481,-1669.48,,127329424,Port:65535,0,1769347757,68807053,Missing,,,,,,,,,3,OK,56.3849,385.069,-2032.17,OK,47.4327,460.712,-1997.06,OK,11.1282,411.167,-1976.64
4,,127330984,Port:1,0,1769347783,68807053,Enabled,0.389659,0.259429,-0.608346,0.64092,-20.8301,74.6146,-1802.96,0.230136,4,OK,-20.9688,74.5276,-1802.92,OK,-49.6386,35.4992,-1814.25,OK,-33.5042,-11.7271,-1792.01,OK,9.62524,33.0531,-1772.37,,127330984,Port:2,0,1769347783,68807053,Missing,,,,,,,,,4,OK,11.1292,411.154,-1976.52,OK,47.4333,460.69,-1997.03,OK,56.3782,385.122,-2032.4,Missing,,,,,127330984,Port:3,0,1769347783,68807053,Enabled,0.920969,0.00271401,0.0315396,0.388347,-24.6336,221.346,-1671.35,0.169838,3,OK,-24.4309,221.439,-1671.36,OK,-64.619,189.358,-1668.31,OK,-69.8724,265.481,-1669.48,,127330984,Port:65535,0,1769347783,68807053,Missing,,,,,,,,,3,OK,56.3782,385.122,-2032.4,OK,47.4333,460.69,-1997.03,OK,11.1292,411.154,-1976.52
