#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649712188,Port:1,0,1746518136,468835964,Enabled,0.587887,0.694369,-0.342872,0.233837,49.5548,35.694,-1537.75,0.300496,4,OK,-66.0125,60.9855,-1415.96,OK,-90.7296,18.5151,-1405.75,OK,-72.9613,-25.0148,-1433.49,OK,-36.3808,24.4891,-1452.99,,649712188,Port:2,0,1746518136,468835964,Enabled,0.949593,0.0598146,0.0119779,0.307493,-113.999,-121.596,-1303.27,0.172724,3,OK,-113.783,-121.701,-1303.3,OK,-158.866,-146.173,-1303.21,OK,-150.951,-70.7529,-1295.62,,649712188,Port:65535,0,1746518136,468835964,Missing,,,,,,,,,0,,,,
,,649712191,Port:1,0,1746518136,518835964,Enabled,0.589075,0.693619,-0.341949,0.234424,49.2382,35.3612,-1537.68,0.286495,4,OK,-66.2625,60.9545,-1415.89,OK,-90.9515,18.4982,-1405.52,OK,-73.1511,-25.1096,-1433.13,OK,-36.6031,24.373,-1452.84,,649712191,Port:2,0,1746518136,518835964,Enabled,0.949608,0.0597641,0.0118919,0.30746,-114.003,-121.599,-1303.27,0.172523,3,OK,-113.788,-121.707,-1303.29,OK,-158.868,-146.17,-1303.21,OK,-150.953,-70.7536,-1295.62,,649712191,Port:65535,0,1746518136,518835964,Missing,,,,,,,,,0,,,,
,,649712194,Port:1,0,1746518136,568835964,Enabled,0.588067,0.694046,-0.342145,0.2354,49.5849,35.5372,-1537.44,0.29211,4,OK,-66.2098,60.7778,-1415.85,OK,-90.8423,18.2686,-1405.59,OK,-72.9202,-25.269,-1433.22,OK,-36.4234,24.293,-1452.78,,649712194,Port:2,0,1746518136,568835964,Enabled,0.9496,0.0597385,0.0120293,0.307485,-114.005,-121.595,-1303.29,0.172873,3,OK,-113.789,-121.702,-1303.31,OK,-158.87,-146.166,-1303.22,OK,-150.957,-70.7549,-1295.64,,649712194,Port:65535,0,1746518136,568835964,Missing,,,,,,,,,0,,,,
,,649712197,Port:1,0,1746518136,618835964,Enabled,0.587467,0.693891,-0.342767,0.236451,50.1359,35.6702,-1537.3,0.291835,4,OK,-65.9998,60.8251,-1416.04,OK,-90.6286,18.3046,-1405.81,OK,-72.606,-25.2319,-1433.45,OK,-36.1028,24.3497,-1452.85,,649712197,Port:2,0,1746518136,618835964,Enabled,0.949594,0.0598299,0.0120859,0.307482,-114.004,-121.596,-1303.28,0.174886,3,OK,-113.787,-121.707,-1303.3,OK,-158.868,-146.167,-1303.21,OK,-150.957,-70.7536,-1295.61,,649712197,Port:65535,0,1746518136,618835964,Missing,,,,,,,,,0,,,,
,,649712200,Port:1,0,1746518136,668835964,Enabled,0.587549,0.694068,-0.34141,0.237685,50.4862,36.0175,-1537.47,0.286674,4,OK,-65.728,60.9425,-1416.24,OK,-90.2285,18.3374,-1405.96,OK,-72.0546,-25.1509,-1433.51,OK,-35.6933,24.5316,-1453.03,,649712200,Port:2,0,1746518136,668835964,Enabled,0.949602,0.0598159,0.0117648,0.307472,-114.004,-121.596,-1303.26,0.175803,3,OK,-113.784,-121.704,-1303.28,OK,-158.874,-146.167,-1303.22,OK,-150.958,-70.7532,-1295.61,,649712200,Port:65535,0,1746518136,668835964,Missing,,,,,,,,,0,,,,
,,649712203,Port:1,0,1746518136,718835964,Enabled,0.58691,0.6943,-0.341926,0.237846,50.7874,36.3051,-1537.41,0.284929,4,OK,-65.5665,61.0847,-1416.28,OK,-90.0774,18.4683,-1406.07,OK,-71.8759,-24.9953,-1433.68,OK,-35.4938,24.7131,-1453.07,,649712203,Port:2,0,1746518136,718835964,Enabled,0.949591,0.0598185,0.0120738,0.307494,-114.002,-121.596,-1303.29,0.174218,3,OK,-113.784,-121.703,-1303.31,OK,-158.868,-146.167,-1303.21,OK,-150.955,-70.7578,-1295.62,,649712203,Port:65535,0,1746518136,718835964,Missing,,,,,,,,,0,,,,
,,649712206,Port:1,0,1746518136,768835964,Enabled,0.586909,0.693956,-0.341253,0.239812,50.9788,36.5831,-1537.09,0.280508,4,OK,-65.7058,61.2549,-1416.27,OK,-90.1042,18.5993,-1406.01,OK,-71.7219,-24.8776,-1433.5,OK,-35.4434,24.9126,-1452.9,,649712206,Port:2,0,1746518136,768835964,Enabled,0.949587,0.0600177,0.0122724,0.307462,-114.007,-121.594,-1303.3,0.174779,3,OK,-113.79,-121.704,-1303.32,OK,-158.872,-146.165,-1303.21,OK,-150.955,-70.7513,-1295.61,,649712206,Port:65535,0,1746518136,768835964,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649712377,Port:1,0,1746518139,618813610,Enabled,0.290412,0.546221,-0.573067,0.537492,112.19,43.0156,-1371.89,0.210387,4,OK,-54.4517,49.0056,-1404.18,OK,-70.7513,5.54627,-1422.74,OK,-32.0756,-33.0304,-1426.43,OK,-2.69738,18.7818,-1400.95,,649712377,Port:2,0,1746518139,618813610,Enabled,0.949591,0.0600561,0.0122198,0.307443,-114.004,-121.599,-1303.28,0.17232,3,OK,-113.79,-121.709,-1303.31,OK,-158.867,-146.171,-1303.2,OK,-150.949,-70.7522,-1295.59,,649712377,Port:65535,0,1746518139,618813610,Missing,,,,,,,,,0,,,,
,,649712380,Port:1,0,1746518139,668813610,Enabled,0.289038,0.545652,-0.574347,0.537444,111.795,43.0217,-1372.29,0.22688,4,OK,-54.7467,49.1965,-1405.07,OK,-71.0324,5.79329,-1423.73,OK,-32.3567,-32.7958,-1427.47,OK,-3.01469,18.9355,-1401.72,,649712380,Port:2,0,1746518139,668813610,Enabled,0.949582,0.060062,0.0120245,0.307478,-114.001,-121.592,-1303.27,0.176011,3,OK,-113.784,-121.706,-1303.3,OK,-158.865,-146.167,-1303.21,OK,-150.955,-70.7462,-1295.58,,649712380,Port:65535,0,1746518139,668813610,Missing,,,,,,,,,0,,,,
,,649712383,Port:1,0,1746518139,718813610,Enabled,0.289604,0.545969,-0.574238,0.536934,111.734,43.0915,-1373.01,0.213217,4,OK,-54.8616,49.3387,-1405.5,OK,-71.1906,5.94974,-1424.18,OK,-32.5345,-32.6723,-1427.94,OK,-3.13515,19.0545,-1402.27,,649712383,Port:2,0,1746518139,718813610,Enabled,0.949613,0.0596769,0.0119762,0.307457,-113.999,-121.595,-1303.27,0.172958,3,OK,-113.781,-121.698,-1303.29,OK,-158.869,-146.165,-1303.21,OK,-150.947,-70.7524,-1295.63,,649712383,Port:65535,0,1746518139,718813610,Missing,,,,,,,,,0,,,,
,,649712386,Port:1,0,1746518139,768813610,Enabled,0.291679,0.546204,-0.572807,0.537101,111.89,43.191,-1373.7,0.210747,4,OK,-54.8123,49.358,-1405.66,OK,-71.2071,5.90485,-1424.13,OK,-32.5829,-32.7217,-1427.85,OK,-3.08292,19.067,-1402.49,,649712386,Port:2,0,1746518139,768813610,Enabled,0.949604,0.0597685,0.0118957,0.307471,-113.999,-121.6,-1303.27,0.173532,3,OK,-113.782,-121.706,-1303.29,OK,-158.867,-146.171,-1303.21,OK,-150.95,-70.7576,-1295.62,,649712386,Port:65535,0,1746518139,768813610,Missing,,,,,,,,,0,,,,
,,649712389,Port:1,0,1746518139,818813610,Enabled,0.292724,0.546488,-0.572127,0.536967,111.858,43.263,-1374.52,0.205723,4,OK,-54.9103,49.3982,-1406.14,OK,-71.3507,5.92671,-1424.53,OK,-32.73,-32.707,-1428.24,OK,-3.17529,19.1025,-1403.05,,649712389,Port:2,0,1746518139,818813610,Enabled,0.949588,0.0600025,0.0120296,0.307471,-114.003,-121.597,-1303.28,0.172002,3,OK,-113.788,-121.704,-1303.3,OK,-158.868,-146.169,-1303.22,OK,-150.952,-70.756,-1295.6,,649712389,Port:65535,0,1746518139,818813610,Missing,,,,,,,,,0,,,,
,,649712392,Port:1,0,1746518139,868813608,Enabled,0.29173,0.545497,-0.573511,0.537039,111.572,43.1081,-1375.28,0.214598,4,OK,-55.0886,49.5656,-1407.42,OK,-71.5319,6.1495,-1425.91,OK,-32.9721,-32.5529,-1429.62,OK,-3.41045,19.1907,-1404.2,,649712392,Port:2,0,1746518139,868813608,Enabled,0.949588,0.0599963,0.0121969,0.307464,-114.001,-121.595,-1303.29,0.174378,3,OK,-113.784,-121.705,-1303.32,OK,-158.866,-146.168,-1303.21,OK,-150.949,-70.7518,-1295.6,,649712392,Port:65535,0,1746518139,868813608,Missing,,,,,,,,,0,,,,
,,649712395,Port:1,0,1746518139,918813608,Enabled,0.293248,0.546922,-0.572272,0.536085,111.622,43.1573,-1376.27,0.213474,4,OK,-55.1962,49.4539,-1407.58,OK,-71.7118,5.9964,-1425.94,OK,-33.1275,-32.6805,-1429.8,OK,-3.49104,19.1187,-1404.59,,649712395,Port:2,0,1746518139,918813608,Enabled,0.949582,0.0598259,0.0120599,0.307522,-114.003,-121.596,-1303.27,0.173967,3,OK,-113.785,-121.703,-1303.3,OK,-158.869,-146.174,-1303.21,OK,-150.959,-70.7582,-1295.61,,649712395,Port:65535,0,1746518139,918813608,Missing,,,,,,,,,0,,,,
,,649712398,Port:1,0,1746518139,968813608,Enabled,0.294917,0.546955,-0.571417,0.536047,111.69,43.2092,-1376.7,0.226604,4,OK,-55.1971,49.5606,-1407.63,OK,-71.8088,6.0626,-1425.79,OK,-33.2578,-32.6438,-1429.68,OK,-3.50059,19.1944,-1404.64,,649712398,Port:2,0,1746518139,968813608,Enabled,0.94959,0.0598083,0.0121671,0.307496,-114.001,-121.593,-1303.26,0.172363,3,OK,-113.786,-121.702,-1303.29,OK,-158.862,-146.167,-1303.18,OK,-150.952,-70.7514,-1295.6,,649712398,Port:65535,0,1746518139,968813608,Missing,,,,,,,,,0,,,,
,,649712401,Port:1,0,1746518140,18813608,Enabled,0.296028,0.547401,-0.570145,0.536333,111.85,43.3678,-1377,0.209387,4,OK,-55.1055,49.4915,-1407.55,OK,-71.7257,5.9274,-1425.62,OK,-33.1484,-32.7523,-1429.45,OK,-3.38282,19.1821,-1404.64,,649712401,Port:2,0,1746518140,18813608,Enabled,0.949593,0.0598713,0.0119866,0.307482,-114.003,-121.598,-1303.28,0.174754,3,OK,-113.784,-121.706,-1303.3,OK,-158.87,-146.172,-1303.22,OK,-150.955,-70.7567,-1295.61,,649712401,Port:65535,0,1746518140,18813608,Missing,,,,,,,,,0,,,,
,,649712404,Port:1,0,1746518140,68813608,Enabled,0.297811,0.548039,-0.569028,0.535882,111.864,43.4585,-1377.34,0.219181,4,OK,-55.2124,49.5485,-1407.27,OK,-71.8989,5.96442,-1425.14,OK,-33.3425,-32.7416,-1429.05,OK,-3.49224,19.224,-1404.48,,649712404,Port:2,0,1746518140,68813608,Enabled,0.9496,0.0597778,0.0119948,0.307477,-114.003,-121.597,-1303.27,0.173199,3,OK,-113.786,-121.705,-1303.3,OK,-158.869,-146.172,-1303.21,OK,-150.954,-70.7516,-1295.62,,649712404,Port:65535,0,1746518140,68813608,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649712566,Port:1,0,1746518142,768813614,Enabled,0.218296,0.46673,-0.609346,0.602667,94.2097,40.3824,-1286.17,0.210466,4,OK,-58.4338,48.6101,-1360.41,OK,-69.8762,5.41658,-1382.47,OK,-32.3647,-33.8157,-1376.04,OK,-9.54032,17.7576,-1343.83,,649712566,Port:2,0,1746518142,768813614,Enabled,0.949592,0.0597543,0.0119921,0.307507,-114.002,-121.599,-1303.28,0.173273,3,OK,-113.785,-121.705,-1303.31,OK,-158.867,-146.173,-1303.22,OK,-150.956,-70.7595,-1295.63,,649712566,Port:65535,0,1746518142,768813614,Missing,,,,,,,,,0,,,,
,,649712569,Port:1,0,1746518142,818813614,Enabled,0.217944,0.466284,-0.609351,0.603134,94.1307,40.5972,-1286.32,0.228145,4,OK,-58.41,48.777,-1360.81,OK,-69.8196,5.57799,-1382.81,OK,-32.3103,-33.6409,-1376.36,OK,-9.53372,17.9339,-1344.1,,649712569,Port:2,0,1746518142,818813614,Enabled,0.949585,0.0599922,0.0120405,0.307482,-114.002,-121.596,-1303.28,0.174254,3,OK,-113.785,-121.706,-1303.3,OK,-158.866,-146.171,-1303.22,OK,-150.953,-70.7529,-1295.6,,649712569,Port:65535,0,1746518142,818813614,Missing,,,,,,,,,0,,,,
,,649712572,Port:1,0,1746518142,868813614,Enabled,0.219289,0.467841,-0.608316,0.602485,94.6096,41.0152,-1286.65,0.220428,4,OK,-58.2754,48.9728,-1360.44,OK,-69.7357,5.74893,-1382.36,OK,-32.1655,-33.4494,-1376.03,OK,-9.31489,18.1955,-1343.96,,649712572,Port:2,0,1746518142,868813614,Enabled,0.949598,0.0599989,0.0123222,0.307429,-114.005,-121.596,-1303.29,0.174001,3,OK,-113.788,-121.706,-1303.31,OK,-158.871,-146.168,-1303.2,OK,-150.948,-70.7476,-1295.6,,649712572,Port:65535,0,1746518142,868813614,Missing,,,,,,,,,0,,,,
,,649712575,Port:1,0,1746518142,918813614,Enabled,0.218513,0.467912,-0.607935,0.603097,94.9888,41.4583,-1286.44,0.203157,4,OK,-57.8124,49.1379,-1360.4,OK,-69.1854,5.86326,-1382.37,OK,-31.5594,-33.2569,-1375.93,OK,-8.81134,18.4531,-1343.87,,649712575,Port:2,0,1746518142,918813614,Enabled,0.949585,0.0601417,0.0119883,0.307454,-114.005,-121.598,-1303.29,0.173617,3,OK,-113.789,-121.707,-1303.31,OK,-158.871,-146.171,-1303.23,OK,-150.953,-70.7527,-1295.59,,649712575,Port:65535,0,1746518142,918813614,Missing,,,,,,,,,0,,,,
,,649712578,Port:1,0,1746518142,968813614,Enabled,0.219332,0.467802,-0.60757,0.603252,95.1148,41.7117,-1286.41,0.206253,4,OK,-57.7412,49.3943,-1360.25,OK,-69.174,6.08774,-1382.14,OK,-31.5659,-33.0351,-1375.69,OK,-8.75014,18.6971,-1343.71,,649712578,Port:2,0,1746518142,968813614,Enabled,0.949591,0.0597731,0.0119685,0.307507,-114.005,-121.596,-1303.29,0.176513,3,OK,-113.784,-121.705,-1303.31,OK,-158.871,-146.171,-1303.23,OK,-150.962,-70.7532,-1295.63,,649712578,Port:65535,0,1746518142,968813614,Missing,,,,,,,,,0,,,,
,,649712581,Port:1,0,1746518143,18813614,Enabled,0.218507,0.466775,-0.607888,0.604026,94.8861,41.7406,-1286.08,0.22284,4,OK,-57.7479,49.433,-1360.43,OK,-69.1253,6.13592,-1382.3,OK,-31.5311,-33.0012,-1375.75,OK,-8.78467,18.7319,-1343.67,,649712581,Port:2,0,1746518143,18813614,Enabled,0.949585,0.0600177,0.0123315,0.307463,-114.004,-121.594,-1303.3,0.173802,3,OK,-113.788,-121.705,-1303.32,OK,-158.867,-146.167,-1303.2,OK,-150.951,-70.751,-1295.6,,649712581,Port:65535,0,1746518143,18813614,Missing,,,,,,,,,0,,,,
,,649712584,Port:1,0,1746518143,68813614,Enabled,0.220398,0.467218,-0.606908,0.603982,94.8681,41.7557,-1286.36,0.229502,4,OK,-57.996,49.3813,-1360.23,OK,-69.4939,6.0269,-1381.92,OK,-31.9056,-33.1231,-1375.42,OK,-9.01837,18.6845,-1343.53,,649712584,Port:2,0,1746518143,68813614,Enabled,0.949577,0.0602698,0.0120729,0.30745,-114,-121.594,-1303.29,0.173837,3,OK,-113.783,-121.704,-1303.32,OK,-158.867,-146.171,-1303.23,OK,-150.947,-70.748,-1295.57,,649712584,Port:65535,0,1746518143,68813614,Missing,,,,,,,,,0,,,,
,,649712587,Port:1,0,1746518143,118813614,Enabled,0.22014,0.467124,-0.607178,0.603878,94.5245,41.6745,-1286.46,0.219832,4,OK,-58.3102,49.3649,-1360.37,OK,-69.7874,6.023,-1382.13,OK,-32.2184,-33.1228,-1375.6,OK,-9.34349,18.6413,-1343.71,,649712587,Port:2,0,1746518143,118813614,Enabled,0.949578,0.0599092,0.0124641,0.307502,-114.005,-121.597,-1303.31,0.177021,3,OK,-113.786,-121.71,-1303.33,OK,-158.867,-146.171,-1303.2,OK,-150.959,-70.756,-1295.62,,649712587,Port:65535,0,1746518143,118813614,Missing,,,,,,,,,0,,,,
,,649712590,Port:1,0,1746518143,168813614,Enabled,0.220629,0.467933,-0.606973,0.603279,94.3347,41.5678,-1286.76,0.20915,4,OK,-58.6668,49.2316,-1360.32,OK,-70.1788,5.90653,-1382.1,OK,-32.5798,-33.2352,-1375.64,OK,-9.6539,18.5214,-1343.8,,649712590,Port:2,0,1746518143,168813614,Enabled,0.949591,0.0601792,0.0120596,0.307424,-114,-121.597,-1303.27,0.174791,3,OK,-113.781,-121.705,-1303.3,OK,-158.87,-146.17,-1303.21,OK,-150.945,-70.7505,-1295.57,,649712590,Port:65535,0,1746518143,168813614,Missing,,,,,,,,,0,,,,
,,649712593,Port:1,0,1746518143,218813614,Enabled,0.221182,0.467699,-0.606862,0.603369,94.1321,41.3689,-1286.97,0.221981,4,OK,-58.8864,49.0929,-1360.5,OK,-70.4288,5.7562,-1382.2,OK,-32.8814,-33.4163,-1375.76,OK,-9.90532,18.3667,-1343.95,,649712593,Port:2,0,1746518143,218813614,Enabled,0.949587,0.0600648,0.0120983,0.307458,-114.002,-121.596,-1303.27,0.173489,3,OK,-113.786,-121.704,-1303.3,OK,-158.869,-146.169,-1303.21,OK,-150.95,-70.7531,-1295.58,,649712593,Port:65535,0,1746518143,218813614,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,
,,649713037,Port:1,0,1746518150,618813610,Enabled,0.575999,0.628596,-0.279448,0.441588,-30.5477,42.0841,-1535.22,0.326492,4,OK,-178.169,52.2392,-1452.2,OK,-193.015,7.10047,-1435.76,OK,-157.677,-33.1594,-1447.44,OK,-130.739,20.8023,-1470.56,,649713037,Port:2,0,1746518150,618813610,Enabled,0.9496,0.0598848,0.0122119,0.307447,-114,-121.599,-1303.29,0.172745,3,OK,-113.785,-121.707,-1303.31,OK,-158.864,-146.165,-1303.21,OK,-150.946,-70.7588,-1295.61,,649713037,Port:65535,0,1746518150,618813610,Missing,,,,,,,,,0,,,,
,,649713040,Port:1,0,1746518150,668813609,Enabled,0.575548,0.628463,-0.280542,0.441673,-30.8581,41.6805,-1535.18,0.304812,4,OK,-178.615,51.873,-1452.37,OK,-193.53,6.71901,-1436.07,OK,-158.205,-33.5558,-1447.69,OK,-131.188,20.3991,-1470.74,,649713040,Port:2,0,1746518150,668813609,Enabled,0.949586,0.0600438,0.0120908,0.307465,-114.001,-121.594,-1303.28,0.172685,3,OK,-113.786,-121.703,-1303.31,OK,-158.866,-146.171,-1303.22,OK,-150.949,-70.7489,-1295.59,,649713040,Port:65535,0,1746518150,668813609,Missing,,,,,,,,,0,,,,
,,649713043,Port:1,0,1746518150,718813609,Enabled,0.574991,0.629042,-0.281054,0.441247,-31.0315,41.2782,-1535.28,0.317263,4,OK,-178.774,51.3403,-1452.44,OK,-193.691,6.16985,-1436.22,OK,-158.391,-34.0952,-1447.94,OK,-131.367,19.895,-1470.85,,649713043,Port:2,0,1746518150,718813609,Enabled,0.949582,0.0600598,0.012151,0.307472,-114,-121.596,-1303.29,0.174361,3,OK,-113.782,-121.703,-1303.31,OK,-158.868,-146.17,-1303.21,OK,-150.949,-70.756,-1295.59,,649713043,Port:65535,0,1746518150,718813609,Missing,,,,,,,,,0,,,,
,,649713046,Port:1,0,1746518150,768813609,Enabled,0.574762,0.627715,-0.281529,0.443129,-30.8864,40.9282,-1534.98,0.330405,4,OK,-178.981,50.9959,-1452.8,OK,-193.927,5.83132,-1436.51,OK,-158.541,-34.4165,-1448.05,OK,-131.469,19.5721,-1470.93,,649713046,Port:2,0,1746518150,768813609,Enabled,0.949586,0.0598887,0.0120765,0.307496,-114.002,-121.593,-1303.29,0.173933,3,OK,-113.784,-121.7,-1303.31,OK,-158.868,-146.17,-1303.22,OK,-150.954,-70.7495,-1295.62,,649713046,Port:65535,0,1746518150,768813609,Missing,,,,,,,,,0,,,,
,,649713049,Port:1,0,1746518150,818813609,Enabled,0.574886,0.628979,-0.27978,0.442283,-31.0852,40.9032,-1535.56,0.307683,4,OK,-178.839,50.685,-1452.73,OK,-193.655,5.48094,-1436.43,OK,-158.229,-34.6964,-1448.08,OK,-131.349,19.3563,-1471.11,,649713049,Port:2,0,1746518150,818813609,Enabled,0.949592,0.0601689,0.0120145,0.307426,-114.001,-121.596,-1303.28,0.173147,3,OK,-113.785,-121.706,-1303.3,OK,-158.868,-146.169,-1303.22,OK,-150.945,-70.7481,-1295.58,,649713049,Port:65535,0,1746518150,818813609,Missing,,,,,,,,,0,,,,
,,649713052,Port:1,0,1746518150,868813610,Enabled,0.575016,0.628681,-0.28032,0.442196,-31.019,40.841,-1535.68,0.318018,4,OK,-178.83,50.7808,-1452.96,OK,-193.686,5.5929,-1436.65,OK,-158.306,-34.6273,-1448.3,OK,-131.349,19.3935,-1471.28,,649713052,Port:2,0,1746518150,868813610,Enabled,0.949573,0.060032,0.0121456,0.307506,-114.003,-121.594,-1303.28,0.17526,3,OK,-113.785,-121.704,-1303.3,OK,-158.867,-146.169,-1303.21,OK,-150.957,-70.755,-1295.59,,649713052,Port:65535,0,1746518150,868813610,Missing,,,,,,,,,0,,,,
,,649713055,Port:1,0,1746518150,918813610,Enabled,0.573809,0.628084,-0.281322,0.443973,-30.6869,41.0775,-1535.38,0.310838,4,OK,-178.892,50.7272,-1453.32,OK,-193.753,5.51529,-1437.14,OK,-158.258,-34.6394,-1448.64,OK,-131.281,19.4277,-1471.47,,649713055,Port:2,0,1746518150,918813610,Enabled,0.949579,0.0599801,0.0120848,0.307499,-114.002,-121.593,-1303.29,0.171888,3,OK,-113.788,-121.701,-1303.31,OK,-158.865,-146.173,-1303.22,OK,-150.954,-70.7484,-1295.6,,649713055,Port:65535,0,1746518150,918813610,Missing,,,,,,,,,0,,,,
,,649713058,Port:1,0,1746518150,968813611,Enabled,0.574924,0.629398,-0.279251,0.441973,-30.9461,41.294,-1535.96,0.304876,4,OK,-178.605,50.9841,-1452.92,OK,-193.359,5.78931,-1436.62,OK,-157.923,-34.3759,-1448.32,OK,-131.101,19.671,-1471.38,,649713058,Port:2,0,1746518150,968813611,Enabled,0.949571,0.0601864,0.0121136,0.307482,-114.006,-121.595,-1303.29,0.171913,3,OK,-113.792,-121.704,-1303.32,OK,-158.869,-146.173,-1303.23,OK,-150.955,-70.7529,-1295.59,,649713058,Port:65535,0,1746518150,968813611,Missing,,,,,,,,,0,,,,
,,649713061,Port:1,0,1746518151,18813611,Enabled,0.574574,0.628262,-0.280936,0.442976,-30.6878,41.4267,-1535.56,0.31106,4,OK,-178.687,51.3028,-1453.16,OK,-193.567,6.12741,-1436.94,OK,-158.145,-34.0879,-1448.48,OK,-131.182,19.9313,-1471.4,,649713061,Port:2,0,1746518151,18813611,Enabled,0.949591,0.0599665,0.0120327,0.307466,-114.001,-121.595,-1303.28,0.172157,3,OK,-113.787,-121.703,-1303.3,OK,-158.865,-146.165,-1303.22,OK,-150.95,-70.754,-1295.6,,649713061,Port:65535,0,1746518151,18813611,Missing,,,,,,,,,0,,,,
,,649713064,Port:1,0,1746518151,68813610,Enabled,0.574745,0.629113,-0.279171,0.442661,-30.8134,41.7563,-1535.92,0.286839,4,OK,-178.57,51.3627,-1453.02,OK,-193.311,6.15816,-1436.75,OK,-157.823,-33.9804,-1448.35,OK,-131.021,20.0847,-1471.45,,649713064,Port:2,0,1746518151,68813610,Enabled,0.949585,0.0600213,0.0122757,0.307466,-114.003,-121.594,-1303.27,0.173805,3,OK,-113.786,-121.703,-1303.3,OK,-158.868,-146.169,-1303.19,OK,-150.95,-70.7498,-1295.58,,649713064,Port:65535,0,1746518151,68813610,Missing,,,,,,,,,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
