#Tools,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,23326,Port:10,0,0,0,Enabled,0.606726,-0.658427,-0.151237,0.41891,-79.3573,53.1919,-72.0702,0.0513167,0
,,23334,Port:10,0,0,0,Enabled,0.606686,-0.658588,-0.151039,0.418786,-79.2682,53.1238,-72.068,0.0507217,0
,,23350,Port:10,0,0,0,Enabled,0.606938,-0.658451,-0.150845,0.418706,-79.1561,52.7098,-72.1091,0.053877,0
,,23366,Port:10,0,0,0,Enabled,0.607038,-0.657223,-0.152487,0.419893,-79.1257,51.6986,-72.047,0.0542859,0
,,23382,Port:10,0,0,0,Enabled,0.607256,-0.657724,-0.151509,0.419147,-78.7948,51.3655,-72.1312,0.0584676,0
,,23398,Port:10,0,0,0,Enabled,0.607457,-0.657588,-0.151378,0.419117,-78.3741,51.0096,-72.0716,0.0577842,0
,,23414,Port:10,0,0,0,Enabled,0.607567,-0.657539,-0.151263,0.419075,-78.003,50.6672,-71.9601,0.0627248,0
,,23430,Port:10,0,0,0,Enabled,0.607648,-0.657266,-0.151784,0.419197,-77.8883,50.3395,-71.8454,0.0634855,0
,,23446,Port:10,0,0,0,Enabled,0.607353,-0.657498,-0.15233,0.419064,-77.9794,50.1195,-71.8808,0.0652168,0
,,23462,Port:10,0,0,0,Enabled,0.608174,-0.656939,-0.152239,0.418783,-77.7485,49.9429,-71.7125,0.0638003,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,24230,Port:10,0,0,0,Enabled,0.634427,-0.645427,-0.196512,0.37724,9.78016,63.2582,-91.484,0.046721,0
,,24238,Port:10,0,0,0,Enabled,0.634396,-0.645239,-0.197255,0.377223,9.41561,63.0264,-91.3921,0.0458276,0
,,24246,Port:10,0,0,0,Enabled,0.634446,-0.644942,-0.198384,0.377056,9.04017,62.8348,-91.2762,0.0448599,0
,,24262,Port:10,0,0,0,Enabled,0.63421,-0.644615,-0.199678,0.377329,8.40027,62.6904,-90.9648,0.0458323,0
,,24278,Port:10,0,0,0,Enabled,0.634022,-0.644514,-0.200237,0.377522,7.84966,62.7696,-90.6019,0.0469969,0
,,24294,Port:10,0,0,0,Enabled,0.633035,-0.644794,-0.201944,0.377792,7.08943,62.8391,-90.4236,0.0473184,0
,,24310,Port:10,0,0,0,Enabled,0.632582,-0.64458,-0.203879,0.377875,6.39639,62.8263,-90.1884,0.0486482,0
,,24326,Port:10,0,0,0,Enabled,0.632311,-0.644431,-0.204822,0.378073,5.79228,62.6971,-89.98,0.0492206,0
,,24342,Port:10,0,0,0,Enabled,0.631685,-0.64399,-0.207915,0.378183,5.18723,62.2917,-89.9737,0.0479152,0
,,24358,Port:10,0,0,0,Enabled,0.631241,-0.644383,-0.207484,0.378492,5.0595,62.233,-89.9807,0.0490966,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,25190,Port:10,0,0,0,Enabled,0.477155,-0.702158,-0.473315,0.235095,-51.2887,-13.8713,-112.855,0.0837814,0
,,25198,Port:10,0,0,0,Enabled,0.47754,-0.701551,-0.474115,0.234518,-51.3034,-14.134,-112.778,0.0859021,0
,,25206,Port:10,0,0,0,Enabled,0.478048,-0.70139,-0.474074,0.234041,-51.3034,-14.2775,-112.663,0.0868478,0
,,25222,Port:10,0,0,0,Enabled,0.478596,-0.700813,-0.474418,0.233951,-51.3463,-14.4671,-112.558,0.0880968,0
,,25238,Port:10,0,0,0,Enabled,0.478111,-0.701734,-0.473548,0.233947,-51.4416,-14.2481,-112.682,0.0857788,0
,,25254,Port:10,0,0,0,Enabled,0.478802,-0.702389,-0.471979,0.233737,-51.4947,-13.9431,-112.54,0.0849676,0
,,25270,Port:10,0,0,0,Enabled,0.479572,-0.701381,-0.472971,0.233182,-51.5992,-13.9821,-112.527,0.0870724,0
,,25286,Port:10,0,0,0,Enabled,0.479809,-0.701426,-0.472952,0.232597,-51.6994,-13.9471,-112.609,0.086464,0
,,25302,Port:10,0,0,0,Enabled,0.479602,-0.701842,-0.47258,0.232527,-51.7433,-13.972,-112.821,0.0871581,0
,,25318,Port:10,0,0,0,Enabled,0.479399,-0.702202,-0.472152,0.232729,-51.732,-14.0173,-113.048,0.0871274,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,26534,Port:10,0,0,0,Enabled,0.482954,-0.125841,-0.226338,0.836475,-62.1852,-63.9084,-49.8541,0.0555817,0
,,26550,Port:10,0,0,0,Enabled,0.482019,-0.127147,-0.227251,0.836569,-62.474,-64.1323,-49.8373,0.0609661,0
,,26558,Port:10,0,0,0,Enabled,0.480041,-0.128434,-0.22768,0.837393,-62.3189,-64.5266,-49.9068,0.0437292,0
,,26566,Port:10,0,0,0,Enabled,0.481605,-0.126871,-0.229882,0.836131,-62.3432,-64.8752,-50.2118,0.0538801,0
,,26582,Port:10,0,0,0,Enabled,0.48129,-0.127798,-0.229019,0.836408,-61.9506,-65.1323,-50.2111,0.0516501,0
,,26598,Port:10,0,0,0,Enabled,0.481776,-0.128525,-0.227735,0.836367,-61.8655,-65.1077,-50.1131,0.0629136,0
,,26614,Port:10,0,0,0,Enabled,0.481137,-0.12931,-0.227707,0.836621,-61.7655,-65.6384,-50.0006,0.0636209,0
,,26630,Port:10,0,0,0,Enabled,0.48235,-0.130388,-0.228318,0.835589,-62.1513,-65.8863,-49.8879,0.0568594,0
,,26646,Port:10,0,0,0,Enabled,0.481755,-0.130777,-0.22841,0.835846,-62.0486,-66.0611,-49.5538,0.0483455,0
,,26662,Port:10,0,0,0,Enabled,0.481864,-0.130852,-0.2269,0.836183,-61.9855,-65.8131,-49.1959,0.0544668,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,27430,Port:10,0,0,0,Enabled,0.460835,0.0378345,-0.138748,0.875756,3.11708,-25.592,-59.6537,0.0373694,0
,,27438,Port:10,0,0,0,Enabled,0.460839,0.0375838,-0.138706,0.875771,3.02063,-25.4812,-59.68,0.0376144,0
,,27446,Port:10,0,0,0,Enabled,0.460875,0.0375873,-0.138723,0.875749,2.98412,-25.384,-59.7528,0.0382031,0
,,27462,Port:10,0,0,0,Enabled,0.460782,0.0380736,-0.138398,0.875829,2.98916,-25.2705,-59.796,0.0374061,0
,,27478,Port:10,0,0,0,Enabled,0.460344,0.0374826,-0.138536,0.876063,2.70177,-25.0076,-59.7162,0.0377884,0
,,27494,Port:10,0,0,0,Enabled,0.460197,0.0373912,-0.138005,0.876228,2.57406,-24.8995,-59.6499,0.0374173,0
,,27518,Port:10,0,0,0,Enabled,0.460125,0.0367287,-0.137625,0.876353,2.50392,-24.5656,-59.3838,0.0379022,0
,,27526,Port:10,0,0,0,Enabled,0.460246,0.0374574,-0.137661,0.876254,2.50286,-24.5108,-59.296,0.0373278,0
,,27542,Port:10,0,0,0,Enabled,0.459062,0.0353666,-0.137227,0.877029,2.19276,-24.2193,-58.8453,0.0382492,0
,,27558,Port:10,0,0,0,Enabled,0.460278,0.0355657,-0.136929,0.87643,1.97127,-24.3403,-58.6026,0.0373213,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,29894,Port:10,0,0,0,Enabled,0.518973,0.325207,0.174148,0.771091,45.6078,49.0094,-74.2755,0.0455414,0
,,29902,Port:10,0,0,0,Enabled,0.519232,0.325893,0.174403,0.770568,45.6855,49.0052,-74.4375,0.0462237,0
,,29918,Port:10,0,0,0,Enabled,0.519009,0.326214,0.174983,0.770451,45.9807,49.2133,-74.6835,0.0455464,0
,,29934,Port:10,0,0,0,Enabled,0.519762,0.325609,0.175428,0.770098,46.0531,49.3431,-74.7254,0.0464627,0
,,29942,Port:10,0,0,0,Enabled,0.519513,0.325906,0.175537,0.770116,46.2128,49.4292,-74.8347,0.045786,0
,,29958,Port:10,0,0,0,Enabled,0.519796,0.326156,0.175467,0.769835,46.1563,49.4442,-74.8213,0.0461491,0
,,29982,Port:10,0,0,0,Enabled,0.520727,0.325655,0.175999,0.769296,46.3325,49.3469,-74.8187,0.0455114,0
,,29998,Port:10,0,0,0,Enabled,0.521822,0.325512,0.17652,0.768495,46.257,49.2895,-74.6236,0.0454966,0
,,30006,Port:10,0,0,0,Enabled,0.520787,0.32544,0.176149,0.769312,46.213,49.2671,-74.4866,0.0454652,0
,,30022,Port:10,0,0,0,Enabled,0.521917,0.3255,0.17588,0.768582,46.1754,49.0387,-74.3114,0.0457269,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,32998,Port:10,0,0,0,Enabled,0.622481,-0.15097,0.0398738,0.7669,-9.53482,-46.8525,-44.3773,0.04387,0
,,33006,Port:10,0,0,0,Enabled,0.622646,-0.151319,0.0399726,0.766692,-9.66181,-46.7477,-44.2583,0.0445415,0
,,33022,Port:10,0,0,0,Enabled,0.622993,-0.151095,0.0397426,0.766466,-9.89447,-46.5892,-44.0419,0.0448644,0
,,33038,Port:10,0,0,0,Enabled,0.623409,-0.150601,0.0395695,0.766234,-9.95303,-46.5826,-43.9196,0.0448731,0
,,33054,Port:10,0,0,0,Enabled,0.62167,-0.151507,0.0399213,0.767449,-9.5483,-46.8486,-43.8301,0.043268,0
,,33070,Port:10,0,0,0,Enabled,0.623222,-0.149801,0.0399049,0.766526,-9.5063,-46.8749,-43.9714,0.0448126,0
,,33086,Port:10,0,0,0,Enabled,0.621652,-0.150736,0.0399991,0.767612,-9.10008,-47.1738,-43.9766,0.0428384,0
,,33102,Port:10,0,0,0,Enabled,0.622453,-0.150121,0.0397364,0.767097,-9.20605,-47.0981,-44.0601,0.0433047,0
,,33118,Port:10,0,0,0,Enabled,0.622799,-0.150356,0.0396528,0.766774,-9.41946,-47.1098,-44.1082,0.0437697,0
,,33134,Port:10,0,0,0,Enabled,0.621877,-0.151012,0.0392002,0.767416,-9.84933,-47.0018,-44.0284,0.0435532,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,37182,Port:10,0,0,0,Enabled,0.384157,-0.650523,-0.633712,0.16629,-64.2188,10.1153,-142.099,0.120188,0
,,37190,Port:10,0,0,0,Enabled,0.383921,-0.651254,-0.633091,0.166336,-64.2522,10.2098,-142.245,0.119029,0
,,37198,Port:10,0,0,0,Enabled,0.383641,-0.650972,-0.63358,0.166224,-64.3074,10.3014,-142.487,0.119768,0
,,37214,Port:10,0,0,0,Enabled,0.383486,-0.650108,-0.634564,0.166213,-64.3759,10.3677,-142.822,0.120454,0
,,37230,Port:10,0,0,0,Enabled,0.383149,-0.650094,-0.634921,0.16568,-64.3451,10.2942,-142.982,0.122744,0
,,37246,Port:10,0,0,0,Enabled,0.383683,-0.64899,-0.635573,0.166272,-64.4972,10.0382,-143.016,0.120917,0
,,37262,Port:10,0,0,0,Enabled,0.383594,-0.649058,-0.63583,0.165222,-64.5316,9.95216,-143.038,0.122582,0
,,37278,Port:10,0,0,0,Enabled,0.383966,-0.648908,-0.635626,0.165735,-64.6235,9.61176,-142.994,0.119922,0
,,37294,Port:10,0,0,0,Enabled,0.38366,-0.649071,-0.635725,0.165423,-63.9003,9.73598,-142.823,0.12662,0
,,37310,Port:10,0,0,0,Enabled,0.383997,-0.648344,-0.636361,0.165048,-63.9131,9.52912,-142.806,0.123959,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,39382,Port:10,0,0,0,Enabled,0.124341,-0.86326,-0.399118,0.282889,-42.8536,39.0265,-144.882,0.137015,0
,,39398,Port:10,0,0,0,Enabled,0.125613,-0.861536,-0.402102,0.283356,-43.4068,39.0546,-144.978,0.162115,0
,,39406,Port:10,0,0,0,Enabled,0.1254,-0.861659,-0.401784,0.283529,-43.3455,39.041,-144.952,0.161845,0
,,39430,Port:10,0,0,0,Enabled,0.124666,-0.86312,-0.398893,0.283491,-42.4282,39.0932,-144.751,0.134474,0
,,39438,Port:10,0,0,0,Enabled,0.124949,-0.862259,-0.400598,0.283582,-43.0514,39.0898,-144.895,0.160793,0
,,39454,Port:10,0,0,0,Enabled,0.125329,-0.862004,-0.400921,0.283734,-42.9214,39.1148,-144.865,0.162784,0
,,39470,Port:10,0,0,0,Enabled,0.124803,-0.862535,-0.399603,0.284212,-41.8264,39.0265,-144.664,0.132491,0
,,39486,Port:10,0,0,0,Enabled,0.12547,-0.862516,-0.39932,0.284373,-42.0828,39.2636,-144.877,0.132827,0
,,39502,Port:10,0,0,0,Enabled,0.12471,-0.862982,-0.398585,0.284324,-41.9823,39.3381,-145.194,0.134033,0
,,39518,Port:10,0,0,0,Enabled,0.125348,-0.863291,-0.398091,0.283796,-41.6927,39.4122,-145.277,0.134445,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,41518,Port:10,0,0,0,Enabled,0.455625,-0.702904,-0.060046,0.542888,-100.708,61.929,-59.2328,0.0636005,0
,,41526,Port:10,0,0,0,Enabled,0.454603,-0.703128,-0.0604573,0.543408,-100.881,61.7761,-59.2345,0.0655815,0
,,41542,Port:10,0,0,0,Enabled,0.454055,-0.70313,-0.0604437,0.543865,-100.937,61.6152,-59.1948,0.0637581,0
,,41558,Port:10,0,0,0,Enabled,0.453327,-0.702759,-0.060082,0.544991,-100.762,61.4652,-59.1008,0.0656745,0
,,41574,Port:10,0,0,0,Enabled,0.45254,-0.703278,-0.0591381,0.545079,-100.579,61.5229,-59.3201,0.0657936,0
,,41590,Port:10,0,0,0,Enabled,0.452782,-0.703448,-0.058147,0.544765,-100.412,61.5662,-59.3549,0.0599289,0
,,41606,Port:10,0,0,0,Enabled,0.451451,-0.703385,-0.0600954,0.545738,-100.812,61.1322,-59.407,0.0660084,0
,,41622,Port:10,0,0,0,Enabled,0.451613,-0.703097,-0.0588308,0.546113,-100.86,61.2036,-59.2721,0.0635518,0
,,41638,Port:10,0,0,0,Enabled,0.451158,-0.703763,-0.0595013,0.545559,-100.94,61.159,-59.3546,0.0656474,0
,,41654,Port:10,0,0,0,Enabled,0.450887,-0.70252,-0.0592519,0.547408,-101.097,61.0218,-59.0199,0.0649957,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,43438,Port:10,0,0,0,Enabled,0.494877,-0.667111,-0.0595886,0.553632,-96.0557,-58.2921,-49.7922,0.145513,0
,,43446,Port:10,0,0,0,Enabled,0.494424,-0.667575,-0.059035,0.553538,-95.9355,-58.1756,-49.8447,0.144634,0
,,43462,Port:10,0,0,0,Enabled,0.494622,-0.667114,-0.0579965,0.554026,-95.6879,-57.972,-49.6633,0.145073,0
,,43478,Port:10,0,0,0,Enabled,0.494133,-0.666774,-0.0591387,0.55475,-95.6361,-57.9621,-49.6669,0.146582,0
,,43494,Port:10,0,0,0,Enabled,0.494379,-0.667893,-0.0577148,0.553333,-95.4528,-57.5915,-49.8424,0.143864,0
,,43510,Port:10,0,0,0,Enabled,0.494537,-0.666501,-0.0570238,0.554939,-95.3471,-57.6306,-49.4005,0.141206,0
,,43526,Port:10,0,0,0,Enabled,0.494835,-0.667081,-0.0557816,0.554103,-95.2471,-57.4941,-49.3878,0.144132,0
,,43542,Port:10,0,0,0,Enabled,0.494875,-0.666893,-0.0571102,0.554158,-95.2852,-57.7219,-49.2319,0.138682,0
,,43558,Port:10,0,0,0,Enabled,0.494689,-0.666685,-0.055268,0.554761,-95.0593,-57.6097,-48.996,0.142843,0
,,43574,Port:10,0,0,0,Enabled,0.494831,-0.666725,-0.0555868,0.554554,-95.0865,-57.6196,-49.0187,0.141213,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,46310,Port:10,0,0,0,Enabled,0.380236,-0.0927154,-0.414891,0.821395,28.9207,-89.2882,-63.6792,0.0791176,0
,,46318,Port:10,0,0,0,Enabled,0.379894,-0.0931378,-0.414722,0.821591,28.8537,-89.0846,-63.5842,0.0647784,0
,,46326,Port:10,0,0,0,Enabled,0.380159,-0.0928804,-0.414887,0.821414,28.8459,-89.0277,-63.608,0.0627968,0
,,46342,Port:10,0,0,0,Enabled,0.380278,-0.092297,-0.41506,0.821338,28.7136,-88.9564,-63.6362,0.0521871,0
,,46358,Port:10,0,0,0,Enabled,0.38027,-0.0916071,-0.41546,0.821216,28.8021,-88.9635,-63.6877,0.0583344,0
,,46374,Port:10,0,0,0,Enabled,0.379857,-0.091876,-0.415346,0.821435,28.7519,-88.775,-63.6699,0.051887,0
,,46390,Port:10,0,0,0,Enabled,0.381912,-0.0906494,-0.415653,0.820463,28.8129,-88.8842,-63.8298,0.0699308,0
,,46406,Port:10,0,0,0,Enabled,0.381479,-0.0889972,-0.416415,0.820459,29.2792,-89.3724,-64.2252,0.121916,0
,,46422,Port:10,0,0,0,Enabled,0.380906,-0.088305,-0.417492,0.820252,29.6328,-89.6556,-64.5879,0.0638788,0
,,46438,Port:10,0,0,0,Enabled,0.380037,-0.0877349,-0.41756,0.820682,29.7859,-89.7599,-64.7244,0.0634868,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,47614,Port:10,0,0,0,Enabled,0.294167,-0.132096,-0.412821,0.851819,28.6867,21.5025,-75.8664,0.0475991,0
,,47622,Port:10,0,0,0,Enabled,0.293623,-0.131876,-0.412705,0.852097,28.8099,21.4267,-75.8963,0.0467127,0
,,47630,Port:10,0,0,0,Enabled,0.293566,-0.131914,-0.412732,0.852098,28.8779,21.3524,-75.9159,0.0460123,0
,,47646,Port:10,0,0,0,Enabled,0.294772,-0.131317,-0.413228,0.851533,28.8853,21.0334,-76.0284,0.0472179,0
,,47654,Port:10,0,0,0,Enabled,0.294008,-0.130936,-0.413524,0.851712,29.0223,20.837,-76.079,0.0463809,0
,,47670,Port:10,0,0,0,Enabled,0.295181,-0.12894,-0.413934,0.851411,29.2344,20.5892,-76.1486,0.0457772,0
,,47686,Port:10,0,0,0,Enabled,0.293879,-0.128358,-0.413517,0.852152,29.4304,20.678,-76.1403,0.0444184,0
,,47702,Port:10,0,0,0,Enabled,0.29396,-0.128753,-0.413631,0.852009,29.1962,20.886,-76.2408,0.046551,0
,,47718,Port:10,0,0,0,Enabled,0.292797,-0.128843,-0.413763,0.852332,28.9708,21.0689,-76.3531,0.0456045,0
,,47734,Port:10,0,0,0,Enabled,0.292562,-0.129221,-0.413577,0.852446,28.7441,21.2847,-76.4664,0.0469925,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,49166,Port:10,0,0,0,Enabled,0.229982,-0.186635,-0.0736098,0.952291,-9.63855,-21.1541,-51.0535,0.0339168,0
,,49174,Port:10,0,0,0,Enabled,0.229759,-0.186284,-0.0741233,0.952374,-9.70418,-21.1836,-51.0803,0.0346325,0
,,49190,Port:10,0,0,0,Enabled,0.228828,-0.18663,-0.0742092,0.952523,-9.80943,-21.1886,-50.9923,0.0345424,0
,,49206,Port:10,0,0,0,Enabled,0.229135,-0.18618,-0.0743561,0.952526,-9.76448,-21.3916,-50.8085,0.0344355,0
,,49222,Port:10,0,0,0,Enabled,0.229541,-0.186347,-0.0747054,0.952368,-9.98719,-21.5326,-50.5451,0.0342296,0
,,49238,Port:10,0,0,0,Enabled,0.230033,-0.185178,-0.0760546,0.952371,-9.95166,-21.904,-50.3259,0.0343474,0
,,49254,Port:10,0,0,0,Enabled,0.227524,-0.18559,-0.0763367,0.952871,-10.0743,-22.1258,-50.2774,0.0344861,0
,,49270,Port:10,0,0,0,Enabled,0.228885,-0.185355,-0.0755086,0.952656,-10.1093,-21.7756,-50.0789,0.0347044,0
,,49286,Port:10,0,0,0,Enabled,0.227778,-0.185343,-0.0758648,0.952895,-10.4065,-21.7881,-50.1532,0.0340878,0
,,49302,Port:10,0,0,0,Enabled,0.22905,-0.185096,-0.0757971,0.952644,-10.6343,-21.8458,-50.1404,0.0344293,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,50318,Port:10,0,0,0,Enabled,0.206649,-0.811858,-0.0959512,0.537565,-87.3434,-23.7185,-96.3622,0.091492,0
,,50326,Port:10,0,0,0,Enabled,0.206732,-0.811409,-0.0957747,0.538242,-87.3623,-23.6628,-96.4052,0.0883694,0
,,50334,Port:10,0,0,0,Enabled,0.206702,-0.811706,-0.0961167,0.537745,-87.3281,-23.5965,-96.6369,0.0882467,0
,,50350,Port:10,0,0,0,Enabled,0.20752,-0.812162,-0.0965458,0.536664,-87.3327,-23.4373,-97.1373,0.0926742,0
,,50358,Port:10,0,0,0,Enabled,0.207856,-0.811942,-0.0961222,0.536943,-87.3722,-23.4324,-97.2044,0.0908597,0
,,50382,Port:10,0,0,0,Enabled,0.207748,-0.811568,-0.0969257,0.537405,-87.299,-23.6836,-97.4176,0.0911916,0
,,50398,Port:10,0,0,0,Enabled,0.208503,-0.811261,-0.0963191,0.537685,-87.1852,-23.5064,-97.4862,0.0904599,0
,,50414,Port:10,0,0,0,Enabled,0.20899,-0.810908,-0.0963184,0.538028,-86.9568,-23.2305,-97.5537,0.0931834,0
,,50422,Port:10,0,0,0,Enabled,0.209012,-0.810876,-0.0957718,0.538165,-86.8542,-23.0576,-97.6033,0.0935324,0
,,50438,Port:10,0,0,0,Enabled,0.209314,-0.810927,-0.0945403,0.538189,-86.72,-22.6373,-97.7846,0.093593,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,51518,Port:10,0,0,0,Enabled,0.468799,-0.787024,-0.14683,0.373177,-83.3955,77.679,-109.787,0.0369886,0
,,51526,Port:10,0,0,0,Enabled,0.468869,-0.787126,-0.146564,0.372981,-83.304,77.6387,-109.949,0.0389837,0
,,51534,Port:10,0,0,0,Enabled,0.46882,-0.787088,-0.146263,0.37324,-83.2015,77.5621,-110.137,0.0388165,0
,,51550,Port:10,0,0,0,Enabled,0.468567,-0.787236,-0.146121,0.373301,-82.8941,77.5856,-110.642,0.0389215,0
,,51566,Port:10,0,0,0,Enabled,0.468566,-0.787681,-0.145448,0.372625,-82.7157,77.846,-111.058,0.0395496,0
,,51582,Port:10,0,0,0,Enabled,0.468578,-0.787549,-0.145661,0.372805,-82.7521,77.8157,-111.052,0.0405555,0
,,51598,Port:10,0,0,0,Enabled,0.46821,-0.787532,-0.146027,0.373162,-83.1239,77.6764,-111.005,0.0377349,0
,,51614,Port:10,0,0,0,Enabled,0.468315,-0.787828,-0.146197,0.372338,-83.412,77.6267,-110.859,0.0399978,0
,,51630,Port:10,0,0,0,Enabled,0.468075,-0.787858,-0.146086,0.372619,-83.7476,77.4213,-110.774,0.0376357,0
,,51646,Port:10,0,0,0,Enabled,0.467904,-0.787674,-0.145967,0.373269,-83.9453,77.264,-110.73,0.0387654,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,52430,Port:10,0,0,0,Enabled,0.544412,-0.706314,-0.166109,0.420886,-7.62387,87.7911,-91.7986,0.0497998,0
,,52446,Port:10,0,0,0,Enabled,0.54455,-0.706561,-0.16523,0.420637,-7.90711,87.7865,-91.3637,0.0495572,0
,,52462,Port:10,0,0,0,Enabled,0.542845,-0.707521,-0.165789,0.421009,-8.38279,87.4042,-91.1059,0.049034,0
,,52478,Port:10,0,0,0,Enabled,0.542994,-0.707294,-0.166373,0.420967,-8.86458,86.9631,-90.6149,0.0487235,0
,,52494,Port:10,0,0,0,Enabled,0.542174,-0.707616,-0.166579,0.4214,-9.37132,86.4936,-90.1696,0.0477147,0
,,52510,Port:10,0,0,0,Enabled,0.539935,-0.708971,-0.166459,0.422046,-10.0244,86.0411,-90.0122,0.0480231,0
,,52526,Port:10,0,0,0,Enabled,0.539605,-0.709026,-0.166771,0.422252,-10.5418,85.8331,-89.6711,0.0471434,0
,,52542,Port:10,0,0,0,Enabled,0.538436,-0.709732,-0.166486,0.42267,-10.9212,85.7394,-89.5761,0.0478872,0
,,52558,Port:10,0,0,0,Enabled,0.537937,-0.709962,-0.166309,0.422988,-11.1857,85.6781,-89.4995,0.0481731,0
,,52574,Port:10,0,0,0,Enabled,0.536669,-0.710688,-0.165827,0.42357,-11.3642,85.5261,-89.6707,0.0473794,0
,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers
,,54094,Port:10,0,0,0,Enabled,0.169927,-0.530314,-0.305342,0.772436,-14.3324,-12.0025,-63.8482,0.0568086,0
,,54102,Port:10,0,0,0,Enabled,0.170831,-0.529722,-0.30568,0.77251,-14.3822,-11.8652,-63.8354,0.0566014,0
,,54110,Port:10,0,0,0,Enabled,0.171146,-0.529509,-0.305863,0.772514,-14.3849,-11.651,-63.8183,0.0568612,0
,,54126,Port:10,0,0,0,Enabled,0.170108,-0.529535,-0.305334,0.772934,-14.4786,-11.2028,-63.7314,0.0597198,0
,,54142,Port:10,0,0,0,Enabled,0.168809,-0.529849,-0.305818,0.772813,-14.5115,-11.0604,-63.7756,0.060631,0
,,54158,Port:10,0,0,0,Enabled,0.166331,-0.529568,-0.305755,0.773567,-14.495,-11.03,-63.682,0.0602683,0
,,54174,Port:10,0,0,0,Enabled,0.166495,-0.528711,-0.306543,0.773806,-14.5157,-10.7352,-63.6023,0.0648423,0
,,54190,Port:10,0,0,0,Enabled,0.166352,-0.529316,-0.305411,0.77387,-14.7406,-10.3043,-63.4353,0.0616659,0
,,54206,Port:10,0,0,0,Enabled,0.16597,-0.52849,-0.305235,0.774586,-14.855,-10.1017,-63.228,0.0659885,0
,,54222,Port:10,0,0,0,Enabled,0.165787,-0.529137,-0.30593,0.77391,-14.8337,-10.1562,-63.2937,0.0636283,0
,,,,,,,,,,,,,,,,
