#Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998005,Port:1,0,1730983833,418783190,Enabled,0.368071,-0.711239,0.348151,-0.487292,-368.778,182.56,-1821.32,0.467726,4,OK,-368.621,182.491,-1820.9,OK,-333.862,176.189,-1857.12,OK,-285.124,198.657,-1843.41,OK,-324.455,211.788,-1793.35,,1614998005,Port:2,0,1730983833,418783190,Enabled,0.920557,0.0743959,-0.0517132,0.379956,-387.601,-37.037,-1798.36,0.136787,3,OK,-387.535,-36.9766,-1798.35,OK,-427.918,-67.9022,-1805.48,OK,-432.306,7.33347,-1792.17,,1614998005,Port:65535,0,1730983833,418783190,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998008,Port:1,0,1730983833,468783190,Enabled,0.367996,-0.711435,0.348118,-0.487087,-368.803,182.575,-1821.3,0.433009,4,OK,-368.658,182.513,-1820.91,OK,-333.88,176.208,-1857.07,OK,-285.172,198.689,-1843.48,OK,-324.479,211.812,-1793.33,,1614998008,Port:2,0,1730983833,468783190,Enabled,0.920571,0.0743138,-0.0519962,0.379899,-387.637,-37.011,-1798.32,0.139606,3,OK,-387.563,-36.9467,-1798.31,OK,-427.963,-67.8699,-1805.46,OK,-432.339,7.36351,-1792.15,,1614998008,Port:65535,0,1730983833,468783190,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998011,Port:1,0,1730983833,518783191,Missing,0.368,-0.711307,0.348072,-0.487303,-368.88,182.612,-1821.28,0.470925,4,OK,-368.697,182.572,-1820.87,UnrecognizedEnumValue,-333.953,176.29,-1857.19,OK,-285.176,198.724,-1843.27,OK,-324.503,211.856,-1793.23,,1614998011,Port:2,0,1730983833,518783191,Enabled,0.920556,0.0745229,-0.0520235,0.379891,-387.676,-36.9524,-1798.27,0.145764,3,OK,-387.597,-36.8928,-1798.26,OK,-428.001,-67.8157,-1805.43,OK,-432.383,7.43059,-1792.08,,1614998011,Port:65535,0,1730983833,518783191,Missing,,,,,,,,,6,OK,-285.176,198.724,-1843.27,PossiblePhantom,-304.46,183.283,-1683.22,PossiblePhantom,-333.953,176.29,-1857.19,PossiblePhantom,-324.503,211.856,-1793.23,PossiblePhantom,-358.416,207.556,-1992.34,OK,-368.697,182.572,-1820.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998014,Port:1,0,1730983833,568783190,Enabled,0.368171,-0.711296,0.348265,-0.487051,-368.783,182.597,-1821.31,0.454829,4,OK,-368.628,182.53,-1820.91,OK,-333.867,176.239,-1857.11,OK,-285.146,198.71,-1843.46,OK,-324.456,211.827,-1793.32,,1614998014,Port:2,0,1730983833,568783190,Enabled,0.920561,0.0742375,-0.0518217,0.379961,-387.61,-36.9884,-1798.33,0.13615,3,OK,-387.543,-36.9275,-1798.31,OK,-427.927,-67.8524,-1805.45,OK,-432.316,7.38267,-1792.16,,1614998014,Port:65535,0,1730983833,568783190,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998017,Port:1,0,1730983833,618783190,Enabled,0.36816,-0.711261,0.348259,-0.487116,-368.759,182.564,-1821.31,0.482542,4,OK,-368.595,182.497,-1820.87,OK,-333.842,176.21,-1857.14,OK,-285.118,198.667,-1843.42,OK,-324.441,211.789,-1793.35,,1614998017,Port:2,0,1730983833,618783190,Enabled,0.92057,0.0748867,-0.0519081,0.3798,-387.594,-37.0296,-1798.35,0.145601,3,OK,-387.529,-36.9636,-1798.34,OK,-427.922,-67.8892,-1805.5,OK,-432.284,7.35397,-1792.11,,1614998017,Port:65535,0,1730983833,618783190,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,Marker4.Status,Tx,Ty,Tz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998284,Port:1,0,1730983838,68783185,Missing,0.404548,-0.692041,0.371202,-0.468646,-370.181,373.501,-1790.4,0.451806,4,OK,-370.048,373.384,-1789.97,UnrecognizedEnumValue,-335.287,370.922,-1826.65,OK,-286.606,392.024,-1810.63,OK,-325.943,399.861,-1759.49,,1614998284,Port:2,0,1730983838,68783185,Enabled,0.91494,0.122024,-0.0701447,0.378251,-388.315,152.631,-1789.92,0.145407,3,OK,-388.253,152.681,-1789.91,OK,-428.539,122.509,-1800.1,OK,-433.154,196,-1779.13,,1614998284,Port:65535,0,1730983838,68783185,Missing,,,,,,,,,5,OK,-286.606,392.024,-1810.63,PossiblePhantom,-305.154,359.108,-1650.32,PossiblePhantom,-335.287,370.922,-1826.65,PossiblePhantom,-325.943,399.861,-1759.49,OK,-370.048,373.384,-1789.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998287,Port:1,0,1730983838,118783185,Missing,0.404548,-0.692041,0.371202,-0.468646,-370.181,373.501,-1790.4,0.451806,4,OK,-370.048,373.323,-1790.06,UnrecognizedEnumValue,-335.288,370.859,-1826.7,OK,-286.598,391.949,-1810.58,OK,-325.965,399.806,-1759.65,,1614998287,Port:2,0,1730983838,118783185,Enabled,0.91491,0.121917,-0.0706222,0.378271,-388.298,152.55,-1789.89,0.153482,3,OK,-388.225,152.61,-1789.87,OK,-428.526,122.425,-1800.11,OK,-433.143,195.92,-1779.13,,1614998287,Port:65535,0,1730983838,118783185,Missing,,,,,,,,,5,OK,-286.598,391.949,-1810.58,PossiblePhantom,-305.178,359.056,-1650.47,PossiblePhantom,-335.288,370.859,-1826.7,PossiblePhantom,-325.965,399.806,-1759.65,OK,-370.048,373.323,-1790.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998290,Port:1,0,1730983838,168783185,Enabled,0.404679,-0.691827,0.371084,-0.468942,-370.181,373.46,-1790.45,0.461733,4,OK,-370.017,373.33,-1790.07,OK,-335.236,370.864,-1826.63,OK,-286.566,391.968,-1810.62,OK,-325.942,399.833,-1759.65,,1614998290,Port:2,0,1730983838,168783185,Enabled,0.91492,0.122211,-0.069928,0.378279,-388.265,152.571,-1789.94,0.145708,3,OK,-388.207,152.624,-1789.92,OK,-428.49,122.443,-1800.1,OK,-433.101,195.93,-1779.11,,1614998290,Port:65535,0,1730983838,168783185,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998293,Port:1,0,1730983838,218783185,Enabled,0.404625,-0.691844,0.371186,-0.468884,-370.182,373.525,-1790.43,0.470707,4,OK,-370.02,373.398,-1790.03,OK,-335.236,370.924,-1826.63,OK,-286.576,392.023,-1810.6,OK,-325.929,399.893,-1759.64,,1614998293,Port:2,0,1730983838,218783185,Enabled,0.914901,0.122235,-0.0699369,0.378317,-388.274,152.64,-1789.91,0.146615,3,OK,-388.217,152.692,-1789.89,OK,-428.495,122.509,-1800.07,OK,-433.114,195.998,-1779.08,,1614998293,Port:65535,0,1730983838,218783185,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998296,Port:1,0,1730983838,268783185,Enabled,0.404548,-0.692041,0.371202,-0.468646,-370.181,373.501,-1790.4,0.451806,4,OK,-370.025,373.378,-1790.01,OK,-335.25,370.904,-1826.59,OK,-286.578,392.02,-1810.65,OK,-325.93,399.876,-1759.61,,1614998296,Port:2,0,1730983838,268783185,Enabled,0.91492,0.122018,-0.0706737,0.378205,-388.282,152.611,-1789.87,0.149514,3,OK,-388.212,152.67,-1789.85,OK,-428.513,122.497,-1800.1,OK,-433.121,195.98,-1779.1,,1614998296,Port:65535,0,1730983838,268783185,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998299,Port:1,0,1730983838,318783185,Enabled,0.40473,-0.69175,0.371299,-0.468842,-370.191,373.451,-1790.44,0.461172,4,OK,-370.034,373.321,-1790.06,OK,-335.249,370.857,-1826.63,OK,-286.58,391.951,-1810.61,OK,-325.929,399.806,-1759.63,,1614998299,Port:2,0,1730983838,318783185,Enabled,0.914899,0.122017,-0.0705265,0.378283,-388.272,152.552,-1789.91,0.151022,3,OK,-388.207,152.61,-1789.89,OK,-428.495,122.426,-1800.13,OK,-433.115,195.918,-1779.13,,1614998299,Port:65535,0,1730983838,318783185,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998302,Port:1,0,1730983838,368783185,Missing,0.404548,-0.692041,0.371202,-0.468646,-370.181,373.501,-1790.4,0.451806,4,OK,-370.027,373.356,-1790.07,UnrecognizedEnumValue,-335.25,370.883,-1826.7,OK,-286.57,391.973,-1810.59,OK,-325.933,399.837,-1759.63,,1614998302,Port:2,0,1730983838,368783185,Enabled,0.914907,0.122195,-0.0702662,0.378254,-388.278,152.585,-1789.91,0.150833,3,OK,-388.21,152.641,-1789.9,OK,-428.508,122.461,-1800.11,OK,-433.118,195.949,-1779.1,,1614998302,Port:65535,0,1730983838,368783185,Missing,,,,,,,,,5,OK,-286.57,391.973,-1810.59,PossiblePhantom,-305.143,359.075,-1650.42,PossiblePhantom,-335.25,370.883,-1826.7,PossiblePhantom,-325.933,399.837,-1759.63,OK,-370.027,373.356,-1790.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998305,Port:1,0,1730983838,418783190,Enabled,0.404842,-0.69172,0.371359,-0.468743,-370.175,373.536,-1790.45,0.474149,4,OK,-370.015,373.406,-1790.07,OK,-335.24,370.943,-1826.68,OK,-286.562,392.047,-1810.63,OK,-325.916,399.898,-1759.6,,1614998305,Port:2,0,1730983838,418783190,Enabled,0.914933,0.121893,-0.0698553,0.378365,-388.264,152.653,-1789.91,0.143019,3,OK,-388.205,152.705,-1789.89,OK,-428.484,122.517,-1800.06,OK,-433.107,196.011,-1779.12,,1614998305,Port:65535,0,1730983838,418783190,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998308,Port:1,0,1730983838,468783190,Enabled,0.404728,-0.691804,0.371253,-0.468801,-370.157,373.491,-1790.45,0.474119,4,OK,-370,373.364,-1790.05,OK,-335.213,370.895,-1826.67,OK,-286.547,391.999,-1810.63,OK,-325.904,399.856,-1759.64,,1614998308,Port:2,0,1730983838,468783190,Enabled,0.91489,0.122391,-0.0702132,0.378242,-388.248,152.603,-1789.94,0.15049,3,OK,-388.187,152.658,-1789.92,OK,-428.473,122.479,-1800.14,OK,-433.084,195.965,-1779.11,,1614998308,Port:65535,0,1730983838,468783190,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998311,Port:1,0,1730983838,518783190,Enabled,0.404725,-0.691705,0.371204,-0.468987,-370.185,373.463,-1790.48,0.457621,4,OK,-370.023,373.332,-1790.1,OK,-335.247,370.86,-1826.64,OK,-286.563,391.961,-1810.62,OK,-325.93,399.819,-1759.66,,1614998311,Port:2,0,1730983838,518783190,Enabled,0.914908,0.122317,-0.0699993,0.378261,-388.261,152.563,-1789.94,0.148279,3,OK,-388.2,152.617,-1789.92,OK,-428.488,122.436,-1800.11,OK,-433.097,195.923,-1779.1,,1614998311,Port:65535,0,1730983838,518783190,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998719,Port:1,0,1730983845,318745412,Enabled,0.308956,-0.737353,0.309559,-0.51481,-368.933,-120.086,-1830.19,0.494603,4,OK,-368.745,-120.097,-1829.75,OK,-334.059,-132.253,-1864.5,OK,-285.2,-108.108,-1854.41,OK,-324.472,-86.9753,-1807.22,,1614998719,Port:2,0,1730983845,318745412,Enabled,0.924552,0.00212584,-0.0210042,0.380472,-388.829,-333.227,-1772.94,0.159457,3,OK,-388.768,-333.155,-1772.93,OK,-429.313,-364.653,-1775.07,OK,-433.298,-288.182,-1773.7,,1614998719,Port:65535,0,1730983845,318745412,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998722,Port:1,0,1730983845,368745411,Enabled,0.309111,-0.73731,0.309727,-0.514678,-368.955,-120.1,-1830.16,0.476666,4,OK,-368.782,-120.113,-1829.74,OK,-334.074,-132.247,-1864.46,OK,-285.229,-108.115,-1854.41,OK,-324.485,-87.0009,-1807.17,,1614998722,Port:2,0,1730983845,368745411,Enabled,0.92453,0.00188183,-0.0206198,0.380547,-388.855,-333.237,-1772.95,0.15065,3,OK,-388.798,-333.169,-1772.94,OK,-429.331,-364.659,-1775.04,OK,-433.331,-288.206,-1773.72,,1614998722,Port:65535,0,1730983845,368745411,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998725,Port:1,0,1730983845,418745414,Missing,0.308956,-0.737353,0.309559,-0.51481,-368.933,-120.086,-1830.19,0.494603,4,OK,-368.753,-120.094,-1829.64,UnrecognizedEnumValue,-334.065,-132.258,-1864.47,OK,-285.231,-108.116,-1854.45,OK,-324.481,-86.9881,-1807.19,,1614998725,Port:2,0,1730983845,418745414,Enabled,0.924555,0.00212799,-0.0205737,0.380487,-388.848,-333.234,-1772.94,0.156468,3,OK,-388.794,-333.16,-1772.94,OK,-429.329,-364.659,-1775.03,OK,-433.316,-288.193,-1773.68,,1614998725,Port:65535,0,1730983845,418745414,Missing,,,,,,,,,6,OK,-285.231,-108.116,-1854.45,PossiblePhantom,-304.859,-97.0859,-1695.14,PossiblePhantom,-334.065,-132.258,-1864.47,PossiblePhantom,-324.481,-86.9881,-1807.19,PossiblePhantom,-357.989,-123.671,-2001.27,OK,-368.753,-120.094,-1829.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998728,Port:1,0,1730983845,468745414,Missing,0.309111,-0.73731,0.309727,-0.514678,-368.955,-120.1,-1830.16,0.476666,4,OK,-368.736,-120.095,-1829.72,UnrecognizedEnumValue,-334.044,-132.245,-1864.52,OK,-285.191,-108.098,-1854.42,OK,-324.457,-86.9808,-1807.19,,1614998728,Port:2,0,1730983845,468745414,Enabled,0.924553,0.0019138,-0.0208775,0.380476,-388.823,-333.223,-1772.92,0.15296,3,OK,-388.764,-333.154,-1772.91,OK,-429.303,-364.641,-1775.03,OK,-433.292,-288.184,-1773.7,,1614998728,Port:65535,0,1730983845,468745414,Missing,,,,,,,,,6,OK,-285.191,-108.098,-1854.42,PossiblePhantom,-304.837,-97.0744,-1695.2,PossiblePhantom,-334.044,-132.245,-1864.52,PossiblePhantom,-324.457,-86.9808,-1807.19,PossiblePhantom,-357.965,-123.661,-2001.27,OK,-368.736,-120.095,-1829.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998731,Port:1,0,1730983845,518745414,Enabled,0.308875,-0.737589,0.309558,-0.514522,-368.928,-120.09,-1830.17,0.491761,4,OK,-368.758,-120.089,-1829.71,OK,-334.05,-132.25,-1864.5,OK,-285.215,-108.097,-1854.46,OK,-324.47,-86.9759,-1807.23,,1614998731,Port:2,0,1730983845,518745414,Enabled,0.924546,0.00206251,-0.0206413,0.380506,-388.834,-333.225,-1772.94,0.155459,3,OK,-388.779,-333.155,-1772.93,OK,-429.312,-364.65,-1775.03,OK,-433.305,-288.184,-1773.69,,1614998731,Port:65535,0,1730983845,518745414,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998734,Port:1,0,1730983845,568745414,Missing,0.308956,-0.737353,0.309559,-0.51481,-368.933,-120.086,-1830.19,0.494603,4,OK,-368.772,-120.102,-1829.69,UnrecognizedEnumValue,-334.077,-132.256,-1864.5,OK,-285.237,-108.115,-1854.42,OK,-324.499,-86.998,-1807.25,,1614998734,Port:2,0,1730983845,568745414,Enabled,0.924577,0.0024182,-0.0209626,0.38041,-388.859,-333.246,-1772.94,0.158775,3,OK,-388.804,-333.174,-1772.94,OK,-429.343,-364.667,-1775.08,OK,-433.32,-288.194,-1773.66,,1614998734,Port:65535,0,1730983845,568745414,Missing,,,,,,,,,6,OK,-285.237,-108.115,-1854.42,PossiblePhantom,-304.878,-97.0931,-1695.22,PossiblePhantom,-334.077,-132.256,-1864.5,PossiblePhantom,-324.499,-86.998,-1807.25,PossiblePhantom,-358.001,-123.672,-2001.28,OK,-368.772,-120.102,-1829.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998737,Port:1,0,1730983845,618745414,Missing,0.309111,-0.73731,0.309727,-0.514678,-368.955,-120.1,-1830.16,0.476666,4,OK,-368.756,-120.101,-1829.69,UnrecognizedEnumValue,-334.059,-132.241,-1864.49,OK,-285.215,-108.102,-1854.44,OK,-324.477,-86.9824,-1807.16,,1614998737,Port:2,0,1730983845,618745414,Enabled,0.924569,0.00209557,-0.020232,0.380472,-388.844,-333.233,-1772.98,0.148787,3,OK,-388.794,-333.169,-1772.97,OK,-429.319,-364.648,-1775.03,OK,-433.312,-288.192,-1773.7,,1614998737,Port:65535,0,1730983845,618745414,Missing,,,,,,,,,6,OK,-285.215,-108.102,-1854.44,PossiblePhantom,-304.868,-97.0743,-1695.18,PossiblePhantom,-334.059,-132.241,-1864.49,PossiblePhantom,-324.477,-86.9824,-1807.16,PossiblePhantom,-357.967,-123.659,-2001.21,OK,-368.756,-120.101,-1829.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998740,Port:1,0,1730983845,668745414,Enabled,0.309083,-0.737461,0.309865,-0.514395,-368.918,-120.079,-1830.17,0.483509,4,OK,-368.753,-120.083,-1829.74,OK,-334.041,-132.233,-1864.51,OK,-285.205,-108.097,-1854.5,OK,-324.449,-86.9658,-1807.16,,1614998740,Port:2,0,1730983845,668745414,Enabled,0.924521,0.0017901,-0.0212909,0.380532,-388.831,-333.225,-1772.93,0.156195,3,OK,-388.765,-333.152,-1772.93,OK,-429.312,-364.65,-1775.09,OK,-433.306,-288.191,-1773.75,,1614998740,Port:65535,0,1730983845,668745414,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998743,Port:1,0,1730983845,718745414,Enabled,0.308974,-0.737464,0.309595,-0.514619,-368.923,-120.086,-1830.17,0.482139,4,OK,-368.75,-120.09,-1829.73,OK,-334.041,-132.236,-1864.48,OK,-285.205,-108.093,-1854.44,OK,-324.461,-86.9832,-1807.22,,1614998743,Port:2,0,1730983845,718745414,Enabled,0.924536,0.00197422,-0.0210994,0.380504,-388.831,-333.226,-1772.92,0.157568,3,OK,-388.77,-333.151,-1772.91,OK,-429.312,-364.652,-1775.06,OK,-433.301,-288.188,-1773.7,,1614998743,Port:65535,0,1730983845,718745414,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1614998746,Port:1,0,1730983845,768745414,Enabled,0.309201,-0.737222,0.309757,-0.514732,-368.956,-120.095,-1830.18,0.482502,4,OK,-368.785,-120.11,-1829.76,OK,-334.077,-132.25,-1864.48,OK,-285.227,-108.101,-1854.4,OK,-324.477,-86.9945,-1807.16,,1614998746,Port:2,0,1730983845,768745414,Enabled,0.924566,0.00213942,-0.0202102,0.380479,-388.848,-333.237,-1772.96,0.149009,3,OK,-388.8,-333.171,-1772.96,OK,-429.323,-364.653,-1775.01,OK,-433.316,-288.197,-1773.68,,1614998746,Port:65535,0,1730983845,768745414,Missing,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,Marker3.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,Marker0.Status,Tx,Ty,Tz,Marker1.Status,Tx,Ty,Tz,Marker2.Status,Tx,Ty,Tz,ToolInfo,Frame#,PortHandle,Face#,timespec_s,timespec_ns,TransformStatus,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,#Markers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
